"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"1",100,1000,0,0,0.12,0.106726328011925,0.06,0.19,-0.230065,0.123486779222684,-0.308425,-0.15204,0.372695,0.0833207711988779,0.323565,0.42489,35387.66078125,858.016584279132,34868.58609375,35908.20265625,0.0585945509854143,0.00940639063575052,0.0528564800761585,0.064514435458536,0,0,0,0,9525329.81,1061767.6301175,8897989.58,10183127.46
"2",100,1000,0.1,0,0.24,0.137489760867616,0.15,0.33,-0.124935,0.106197234992243,-0.19384,-0.06145,0.267995,0.0766866350820406,0.223915,0.32131,36405.47,1030.1619565732,35786.55125,37040.47125,0.0487532560282672,0.0118948650286649,0.0413484969556266,0.0558888622904049,0.122063497905603,0.0220554187868007,0.108783888625994,0.135335068440332,9458342.24,888378.03135679,8938004.31,10023611.85
"3",100,1000,0.1,0.1,0.32,0.150732484283189,0.23,0.42,-0.16782,0.147799079611738,-0.26179,-0.078665,0.36699,0.102452321162243,0.309105,0.433845,36388.69296875,1023.90207420711,35724.49046875,37008.33109375,0.047565689621922,0.011299909875615,0.0401105396130273,0.0548267933481386,0.117923851389409,0.0244198850938069,0.103502728824323,0.133475103199174,10621615.68,1234979.5955612,9903555.03,11418529.51
"4",100,1000,0.1,0.2,0.25,0.14003020958336,0.17,0.34,-0.110975,0.137317976562583,-0.1965,-0.023675,0.341435,0.0961896344458396,0.285885,0.400515,36375.549296875,934.322497041534,35813.9109375,36965.616328125,0.0487917243851082,0.0114332476880675,0.0415900375367606,0.0557096357687546,0.122325577200577,0.0233842085990386,0.108219696969697,0.137204545454545,9737042.9,993270.717186616,9151855.13,10345493.5
"5",100,1000,0.1,0.3,0.33,0.143770285349564,0.24,0.41,-0.257255,0.130473245172621,-0.343275,-0.178165,0.361055,0.0991279688874704,0.30082,0.422495,37117.392421875,978.335455981027,36551.349140625,37723.190390625,0.0413686755163972,0.0117416537866397,0.03412177609557,0.0483891690742203,0.106887014129661,0.0230586551745261,0.0931298407474878,0.120803134773723,10235344.04,1225283.93854522,9531865.72,10987624.31
"6",100,1000,0.1,0.4,0.44,0.152475065025549,0.35,0.53,-0.182715,0.131702743913332,-0.263855,-0.108485,0.310115,0.102424991778067,0.249325,0.373475,37291.915078125,1074.2499643277,36600.70375,37906.0578125,0.0352762797430961,0.0112866211216365,0.0285684063842925,0.0422203081216639,0.15025541830031,0.0331689685994279,0.129478223273115,0.16975032054289,10699826.46,1096836.54363005,10041675.84,11409275.22
"7",100,1000,0.1,0.5,0.39,0.160337711777928,0.28,0.49,-0.22056,0.141981237430308,-0.30743,-0.12697,0.37003,0.108112417462192,0.305755,0.437615,36838.56328125,1066.57113113634,36169.37390625,37514.74328125,0.0427692915598923,0.0120979413085854,0.0350708491409864,0.0499435282003116,0.136518978570449,0.031831716501512,0.116812337172631,0.15614885441356,11132845.35,1323448.65621165,10266651.92,11917992.63
"8",100,1000,0.1,0.6,0.5,0.161217890076778,0.4,0.6,-0.11035,0.128244005775071,-0.19193,-0.03185,0.28576,0.0947510005021015,0.228805,0.342255,37423.14125,1017.58833876217,36754.386875,38013.87359375,0.0336482376194458,0.0103264726228376,0.0275181694693116,0.0398405441841991,0.148245832169207,0.0311823148509898,0.128015430132303,0.167402919191232,10358075.04,934392.115170239,9773367.05,10948252.55
"9",100,1000,0.1,0.7,0.55,0.153465437164335,0.45,0.64,-0.19092,0.129429242638204,-0.27164,-0.117495,0.28562,0.114238544271257,0.216735,0.357205,37806.603359375,924.323815483516,37238.9009375,38381.1953125,0.0314834313087222,0.0102675240651268,0.0250292242881526,0.0376141700475072,0.158663471891026,0.0304701425957768,0.140852187028658,0.17853573932947,11096062.7,1122094.65988029,10413372.97,11800615.81
"10",100,1000,0.1,0.8,0.51,0.149960907363798,0.41,0.6,-0.24886,0.136158744651805,-0.33401,-0.170485,0.35679,0.11577904505496,0.289685,0.429485,37536.00046875,1032.53961148096,36864.8296875,38136.8921875,0.0355341288959353,0.0113945333475579,0.0286461203581175,0.0426214961036178,0.141868555764841,0.0333194955337181,0.121611983132107,0.163102613760508,11042830.66,1258216.52900604,10237014.04,11819680.47
"11",100,1000,0.1,0.9,0.51,0.156827113199037,0.41,0.61,-0.189085,0.162837991296112,-0.285655,-0.08494,0.383655,0.121457456906007,0.307735,0.45805,37462.9653125,949.805002550526,36843.92265625,38000.32859375,0.0336590135503307,0.0102093173972358,0.0278434470812047,0.0397680484303588,0.143994052258371,0.0309184356250433,0.124695889636679,0.161984891097894,10898634.81,1289526.68789598,10125583.26,11684196.42
"12",100,1000,0.1,1,0.65,0.151388135852079,0.56,0.74,-0.20424,0.132538859043548,-0.283475,-0.1235,0.30777,0.110291284234064,0.24123,0.37558,38288.38953125,807.108566037815,37740.479375,38753.23484375,0.0274664189930129,0.00920294086427578,0.0221687202492607,0.0332837544738361,0.152389236709283,0.0314930518286414,0.132961970219323,0.17083055558133,11646125.5,1169265.93664195,10952107.19,12401420.74
"13",100,1000,0.2,0,0.79,0.130840480406988,0.7,0.87,-0.19455,0.118220865146845,-0.2686,-0.126505,0.28172,0.0974986860984132,0.22398,0.344725,38772.56375,773.769079677072,38254.9475,39197.5884375,0.0182941466983831,0.00827429720566431,0.0133022497285351,0.0233486309848715,0.215116666915815,0.0290263581898801,0.195642278730901,0.232133192100297,10532184.82,1154033.81199118,9826200.35,11246235.93
"14",100,1000,0.2,0.1,0.81,0.124059272246386,0.73,0.88,-0.18317,0.120410634314012,-0.255415,-0.107385,0.28822,0.101229076183613,0.23089,0.355025,38721.44328125,771.808977874617,38233.27359375,39157.1303125,0.0195483634411601,0.00783842712131745,0.0150950605292633,0.024623082366185,0.218345663624301,0.0280922704158716,0.201268907047545,0.236500183596933,9795964.19,882375.291749266,9280191.17,10372181.7
"15",100,1000,0.2,0.2,0.87,0.103078860660911,0.8,0.93,-0.229435,0.0902330425814446,-0.28987,-0.182155,0.237355,0.0924906337449169,0.1848,0.297565,39273.93328125,615.23768754301,38872.45875,39629.59703125,0.0125904886435809,0.0071738135612535,0.00834352863734388,0.0170958229832242,0.229954892845373,0.0311601395225734,0.210883399752982,0.248361849665642,10294271.5,1077937.72229837,9670354.18,10992879.35
"16",100,1000,0.2,0.3,0.89,0.0973362390599896,0.83,0.95,-0.209305,0.107541486473022,-0.275475,-0.14836,0.249745,0.0947570814595674,0.194775,0.312995,39226.689453125,645.938315011724,38728.067734375,39552.533671875,0.0140462401173122,0.00748293175397604,0.00982213876233688,0.019039852878207,0.223694094605085,0.0297829696757468,0.206255377577359,0.24140164496666,10390337.46,890208.20009489,9845459.83,10915175.33
"17",100,1000,0.2,0.4,0.94,0.0751481701357223,0.89,0.98,-0.24278,0.111837174136863,-0.310945,-0.17532,0.2791,0.103447331308147,0.21729,0.34131,39474.62328125,480.205445474782,39136.7609375,39720.8784375,0.0107286669215515,0.00525741302186962,0.00769008615927371,0.014251408588613,0.224721796993856,0.0338323713287451,0.203366592557769,0.244061485899721,10487455.08,1138753.19003023,9813173.5,11170482.89
"18",100,1000,0.2,0.5,0.94,0.0787574655752607,0.89,0.98,-0.269275,0.116080553294632,-0.342915,-0.20173,0.282875,0.108073382091833,0.21766,0.35213,39624.1534375,336.824111837193,39402.8325,39797.75625,0.0091861300140822,0.00430954738564285,0.00684287977114038,0.0121769073403293,0.227744481868321,0.0317081841737419,0.207155196111078,0.246380358676411,10605512.42,957985.009475278,10016057.92,11181111.56
"19",100,1000,0.2,0.6,0.99,0.0311235887676498,0.97,1,-0.20142,0.0949744655504677,-0.265825,-0.147545,0.21044,0.0937884550543001,0.15425,0.274995,39736.865,100.026517493371,39671.071875,39792.960625,0.0080919118093451,0.00221585776702018,0.00680943525682121,0.00943000958504551,0.232038605958885,0.0293552258886613,0.21358522437315,0.249486104538736,10157256.61,990607.498354946,9545118.24,10736828.86
"20",100,1000,0.2,0.7,0.99,0.0323156152641257,0.96,1,-0.17759,0.0835557073065311,-0.231425,-0.130365,0.18795,0.0790402839803648,0.13782,0.237865,39692.2453125,151.722660786639,39596.361875,39779.5975,0.00886682423474396,0.00277482303069472,0.00731587124670328,0.0105870477358573,0.235998595358889,0.0297296521094279,0.218046644531939,0.253894947372888,10040042.51,1058427.11880868,9442096.32,10719997.16
"21",100,1000,0.2,0.8,0.99,0.0306822094999363,0.97,1,-0.2634,0.108271518565413,-0.331305,-0.19973,0.27042,0.108556180451097,0.208515,0.340125,39758.60625,92.5881380444049,39701.635,39815.12375,0.0082928057633694,0.00228820406633976,0.00688485617952876,0.00969549432534516,0.21801163946133,0.0365617121226113,0.194151353548412,0.239072346770876,11005285.81,1319589.43175677,10203625.58,11812963.23
"22",100,1000,0.2,0.9,1,0,1,1,-0.19926,0.0900493044139942,-0.255435,-0.144815,0.2097,0.0907560528411789,0.15678,0.272915,39709.71875,101.192462559891,39643.46625,39767.11125,0.00977159307053746,0.00248018645678429,0.00824786036553238,0.0112512277701475,0.236202544187838,0.0310825032438127,0.21641847041847,0.254573091940739,10240460.99,1104368.12717438,9615681.98,10966123.24
"23",100,1000,0.2,1,0.99,0.0308761619010099,0.97,1,-0.21864,0.106876655931143,-0.2846,-0.15403,0.23682,0.105245537012793,0.177555,0.30516,39624.48,207.019645389057,39483.169375,39733.45625,0.0108553487332749,0.00410271346031071,0.00844341658498116,0.0133536413649086,0.224979287052816,0.0297517146639756,0.206203435453435,0.242310816634346,10658693.97,1231238.91420531,9914667.23,11378259.39
"24",100,1000,0.3,0,0.98,0.0441473657083852,0.95,1,-0.288155,0.101676013075297,-0.351145,-0.22557,0.298825,0.0947479850478376,0.24478,0.358525,39613.88,273.369328181547,39423.224375,39753.3775,0.0098448602915705,0.0038328145266298,0.00763991841678747,0.0122915192411218,0.260783655886597,0.036130428137419,0.237253352856294,0.282879806468042,9850599.83,1154016.06308829,9108825.6,10538380.97
"25",100,1000,0.3,0.1,0.99,0.0306304793078114,0.97,1,-0.289035,0.100230513165271,-0.349885,-0.227175,0.303775,0.0987486379336368,0.24556,0.36911,39707.044375,205.771850188183,39565.705,39816.285,0.00802699650281287,0.00340353217732508,0.00607822235211041,0.0103086466631355,0.261338649912179,0.0316839046232136,0.241800438123968,0.279827254444901,9260117.01,1057687.92348834,8600269.4,9900767.2
"26",100,1000,0.3,0.2,1,0,1,1,-0.30562,0.104419676947634,-0.37062,-0.244525,0.31473,0.0982791600424551,0.25849,0.378505,39716.476875,132.927207554763,39633.533125,39796.116875,0.00801879309440187,0.0027162803731336,0.00633808158349771,0.00977307520848735,0.280182151182151,0.0386924089203893,0.255283827283827,0.302548368298368,9543080.34,1172200.0627167,8835411.07,10285996.93
"27",0,NA,0.3,0.3,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0.3,0.3,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0.3,0.3
"28",200,1000,0.3,0.4,1,0,1,1,-0.2795975,0.0470797541936451,-0.3211325,-0.238915,0.2896375,0.0465765696251069,0.2490775,0.327665,39735.6365625,78.9491503945518,39665.8715625,39801.375625,0.00730680059743253,0.0013741994276746,0.00610189250652253,0.00842961947870039,0.264183794147029,0.0180271872294537,0.2482238292753,0.279252808466044,9562356.395,630966.018621084,9030565.515,10122545.9
"29",100,1000,0.3,0.5,1,0,1,1,-0.333985,0.106990471136923,-0.40351,-0.26725,0.339465,0.10844268904354,0.2776,0.40971,39769.96875,134.075028844872,39677.57,39841.83375,0.0077422072467611,0.00334741387334897,0.00578693699699434,0.00999119916806368,0.24822399169458,0.0433923996776008,0.221914085914086,0.273893898585075,9758302.18,1304621.75759171,9005346.87,10599904.76
"30",100,1000,0.3,0.6,1,0,1,1,-0.21553,0.0711310041959925,-0.26117,-0.175665,0.22138,0.0709677031563576,0.18186,0.26702,39757.125,128.54468196045,39667.83625,39832.695,0.00728414592764995,0.00282309217530009,0.0056547698126241,0.00904639469573159,0.276692224442224,0.0306697996503609,0.257649683649684,0.296038517038517,8749939.3,894430.37533377,8210822.88,9287250.64
"31",100,1000,0.3,0.7,1,0,1,1,-0.223365,0.0767589607884512,-0.26948,-0.17888,0.233345,0.0728324917493504,0.19307,0.28262,39791.04375,111.260282589317,39712.5,39853.72875,0.00668889582038349,0.00275669102505706,0.00496720693735638,0.0083796534892076,0.274120337995338,0.0303223332484501,0.254418276168276,0.291227480852481,9098486.48,1001541.79572515,8478763.06,9725951.58
"32",100,1000,0.3,0.8,1,0,1,1,-0.295725,0.0973530330872782,-0.356395,-0.23964,0.300795,0.0973273471196624,0.243615,0.36244,39810.018125,101.242247973711,39740.56,39866.33375,0.00632914211161116,0.00228884573235495,0.00501862480163488,0.00777842768515695,0.250804057054057,0.0349087305778447,0.228181651681652,0.272019785769786,9380251.79,1266534.11153181,8568863.62,10128704.04
"33",100,1000,0.3,0.9,1,0,1,1,-0.232685,0.0858331540241714,-0.28387,-0.18202,0.239865,0.0826552366023405,0.19074,0.291905,39719.50375,147.992132265459,39625.938125,39803.63,0.00788660690405326,0.00277459312165863,0.00633093432856671,0.00970058671657421,0.285136807636808,0.0316186646037489,0.265551365301365,0.304019175269175,9002055.61,1026993.88627231,8412422.04,9653782.15
