1000	0.2	0	0	10	2000	1000	1755	1307	1146	1387	1875	2803	1371	1711	2641	1329	1258	1754	2643	1304	1151	1508	2065	3568	1850	1903
1000	0.2	0	1	20	2000	1000	1757	2813	1278	1173	1528	2141	2529	1072	820	826	768	640	394	112	5	0	0	0	0	0
1000	0.2	0	0	30	2000	1000	1746	1359	1675	2434	1181	1023	1278	1709	2479	1196	1055	1342	1839	2788	1352	1262	2071	3073	1486	1627
1000	0.2	0	0	40	2000	1000	1764	1824	2499	1142	935	1006	1117	1394	1854	2826	1355	1306	1862	2834	1409	1342	1832	2726	1326	1187
1000	0.2	0	0	50	2000	1000	1728	1882	2566	1164	1395	2041	3121	1527	1894	2867	1406	1711	2608	1301	1192	1616	2347	1273	1622	2439
1000	0.2	0	0	60	2000	1000	1776	1524	1575	2781	1418	1369	2259	1719	2054	3110	1526	1488	2119	2740	1239	1020	1217	1997	3078	1480
1000	0.2	0	0	70	2000	1000	1762	2184	1978	1360	1677	2545	1267	1645	2509	1249	1089	1403	1987	3041	1511	1487	2178	2188	2439	1111
1000	0.2	0	0	80	2000	1000	1768	1828	2573	1191	1523	2196	1965	1369	1690	2762	1409	1842	2800	1388	1260	1730	2776	1408	1317	1848
1000	0.2	0	0	90	2000	1000	1770	1709	2786	1350	1311	1826	3500	1911	2053	3027	1480	1861	2861	1429	1382	1971	3142	1573	1561	2822
1000	0.2	0	0	100	2000	1000	1757	1966	2735	1259	1157	1513	2274	1548	1819	2717	1325	1205	1562	2300	1356	1398	1975	3052	1517	1477
