1000	0.1	0.1	0	10	2000	1000	67	14	110	110	110	110	110	110	110	110	110	110	71	11	110	110	27	110	110	18
1000	0.1	0.1	0	20	2000	1000	58	52	52	52	47	47	140	10	110	110	10	120	120	10	120	110	25	30	110	110
1000	0.1	0.1	0	30	2000	1000	62	59	20	110	110	67	11	110	110	110	110	110	10	110	110	38	110	17	110	110
1000	0.1	0.1	0	40	2000	1000	68	110	17	110	110	110	10	110	110	110	10	110	110	11	110	76	10	110	110	110
1000	0.1	0.1	0	50	2000	1000	72	10	110	110	31	110	67	10	110	110	110	110	10	110	110	110	10	110	110	23
1000	0.1	0.1	0	60	2000	1000	73	10	110	110	110	18	110	110	62	14	110	110	110	110	110	38	110	34	110	32
1000	0.1	0.1	1	70	2000	1000	52	110	15	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0
1000	0.1	0.1	0	80	2000	1000	76	11	110	110	85	10	110	110	10	110	110	12	110	110	23	110	110	110	10	110
1000	0.1	0.1	0	90	2000	1000	56	110	110	10	110	110	10	120	110	20	110	110	110	20	110	110	110	110	16	110
1000	0.1	0.1	0	100	2000	1000	65	13	110	110	110	110	24	110	110	10	110	110	10	120	110	21	110	110	110	110
