1000	0.1	1	0	10	2000	1000	1743	2380	1094	888	1458	2184	2068	1670	2959	1530	1562	2325	1376	1479	2137	2626	1146	907	977	1052
1000	0.1	1	0	20	2000	1000	1745	2025	3277	1587	1592	2312	1293	1322	1822	2651	1294	1159	1523	2070	3145	1557	1563	2301	1456	1520
1000	0.1	1	0	30	2000	1000	1758	2559	1145	965	1143	1429	1962	2925	1431	1395	2018	3078	1507	1513	2200	2081	1649	2897	1530	1509
1000	0.1	1	0	40	2000	1000	1744	1726	2296	1697	2213	1945	2589	1202	1031	1243	1512	2022	3324	1701	1758	2704	1346	1307	1830	2784
1000	0.1	1	0	50	2000	1000	1748	2124	2284	1183	1558	2369	1219	1533	2236	1674	2138	2603	1122	959	942	990	1106	1355	1912	2884
1000	0.1	1	0	60	2000	1000	1748	2761	1268	1599	3043	1654	1707	3037	1641	1687	2988	1602	2137	2436	1013	770	717	575	324	71
1000	0.1	1	0	70	2000	1000	1753	1980	2710	1226	1060	1314	1822	2713	1322	1704	2451	1171	997	1209	1619	2473	1230	1107	1395	1946
1000	0.1	1	0	80	2000	1000	1733	1992	3063	1438	1450	2140	2664	1184	989	1180	1526	2048	3354	1729	2267	1560	1957	3064	1576	1625
1000	0.1	1	0	90	2000	1000	1765	1881	2570	1152	942	1073	1269	2133	2681	1155	949	1090	1735	2704	1354	1258	1724	2557	1264	1094
1000	0.1	1	0	100	2000	1000	1743	1713	2316	2115	830	1102	1411	1974	2961	1469	1957	2950	1450	1835	2810	1377	1697	3279	1800	1815
