1	1000	0.2	0.1	0	-0.2725	0.2725	31761.09375	0.117117787031529	0.05	10616	20
2	1000	0.2	0.1	0	-0.3575	0.3575	32190.65625	0.0833208564156311	0.1	10567	20
3	1000	0.2	0.1	0	-0.4	0.4	33129.6875	0.0784015085581665	0.15	11523	20
4	1000	0.2	0.1	0	0.0700000000000001	0.0700000000000001	34055.5	0.0705773868633849	0.15	11011	20
5	1000	0.2	0.1	1	-0.936	0.936	39976	0.004	0.222222222222222	8448	9
6	1000	0.2	0.1	1	-0.972	0.972	39964	0.006	0	10126	8
7	1000	0.2	0.1	0	0.947	0.947	34099.359375	0.087975305177494	0.1	11669	20
8	1000	0.2	0.1	0	-0.0485	0.0485	34156.125	0.0615789848366199	0.1	10390	20
9	1000	0.2	0.1	0	-0.2735	0.2735	39988	0.0015	0.1	11240	20
10	1000	0.2	0.1	1	-0.9945	0.9945	40000	0	0.125	13278	16
11	1000	0.2	0.1	0	0.4405	0.4405	34589.59375	0.078601108033241	0.05	10926	20
12	1000	0.2	0.1	0	0.3015	0.3015	39886.25	0.00500250125062531	0.15	11403	20
13	1000	0.2	0.1	0	-0.1105	0.1105	39934.25	0.0065	0.1	10577	20
14	1000	0.2	0.1	0	0.2095	0.2095	35153.40625	0.0679437706725469	0.05	9879	20
15	1000	0.2	0.1	0	-0.3895	0.3895	39321.25	0.0207175341081354	0.15	11208	20
16	1000	0.2	0.1	0	0.171	0.171	35172.75	0.0644361833952912	0.1	11363	20
17	1000	0.2	0.1	0	-0.5605	0.5605	39773.25	0.00776942355889724	0.15	12276	20
18	1000	0.2	0.1	0	-0.4915	0.4915	35327.4375	0.0554945054945055	0.05	11376	20
19	1000	0.2	0.1	0	-0.2875	0.2875	40000	0	0.05	12774	20
20	1000	0.2	0.1	0	0.422	0.422	34461.84375	0.0930682132007733	0.05	11907	20
21	1000	0.2	0.1	0	-0.234	0.234	31180.578125	0.0623398804440649	0.05	10463	20
22	1000	0.2	0.1	0	0.253	0.253	33934.53125	0.0662123385939742	0.3	7498	20
23	1000	0.2	0.1	0	-0.109	0.109	35900.8125	0.0631636264633814	0.15	10679	20
24	1000	0.2	0.1	0	-0.347	0.347	32191.375	0.106229797237731	0.1	10929	20
25	1000	0.2	0.1	0	-0.02	0.02	34197.53125	0.0635363064608348	0.15	10976	20
26	1000	0.2	0.1	0	-0.2895	0.2895	40000	0	0.1	10864	20
27	1000	0.2	0.1	0	-0.307	0.307	33754.46875	0.0622133027522936	0.1	11290	20
28	1000	0.2	0.1	0	-0.2945	0.2945	31656.046875	0.104158888971851	0.15	10931	20
29	1000	0.2	0.1	0	0.9135	0.9135	33847.53125	0.0965965259144189	0.15	13194	20
30	1000	0.2	0.1	0	0.4865	0.4865	34046.8125	0.0640317325400198	0.1	10948	20
31	1000	0.2	0.1	0	-0.219	0.219	39994	0.001	0.1	10431	20
32	1000	0.2	0.1	1	-0.949	0.949	39506	0.0190763052208835	0	10982	9
33	1000	0.2	0.1	0	-0.2805	0.2805	40000	0	0.1	10803	20
34	1000	0.2	0.1	0	-0.299	0.299	31403.625	0.0997203748488513	0.05	11547	20
35	1000	0.2	0.1	0	-0.2925	0.2925	40000	0	0	11650	20
36	1000	0.2	0.1	0	0.099	0.099	35530.875	0.0566785031412182	0.05	10014	20
37	1000	0.2	0.1	1	-0.9865	0.9865	39844.75	0.00900450225112556	0	11460	9
38	1000	0.2	0.1	0	-0.279	0.279	33599.8125	0.112270984235194	0.05	10560	20
39	1000	0.2	0.1	0	0.4915	0.4915	34051.34375	0.0783814374646293	0.2	9910	20
40	1000	0.2	0.1	0	0.7	0.7	34197.5	0.0807637906647808	0.05	11210	20
41	1000	0.2	0.1	0	-0.5175	0.5175	38728.5	0.0263157894736842	0.1	11862	20
42	1000	0.2	0.1	1	-0.959	0.959	39748.5	0.0125187781672509	0	16004	16
43	1000	0.2	0.1	0	-0.3835	0.3835	39958	0.0025	0.1	11096	20
44	1000	0.2	0.1	0	-0.0565	0.0565	39928	0.004	0.15	11583	20
45	1000	0.2	0.1	0	-0.3625	0.3625	32379.34375	0.112779482683034	0.25	9624	20
