1000	0.1	0.1	0	10	2000	1000	1777	2549	1071	842	861	880	884	901	958	1020	1170	1463	2117	2776	1232	1445	2307	1446	1626	2455
1000	0.1	0.1	0	20	2000	1000	1731	2159	2058	1992	2176	2129	1935	3373	1772	1881	3392	1824	1883	2962	1487	1577	2332	2277	1305	1526
1000	0.1	0.1	0	30	2000	1000	1742	2140	2392	1217	1236	2125	2750	1168	983	1124	1380	1879	3104	1592	1584	2214	1867	2519	1211	894
1000	0.1	0.1	0	40	2000	1000	1734	1814	2486	1136	1387	1986	2918	1398	1316	1799	2938	1524	1538	2735	1463	2109	2853	1332	1269	1753
1000	0.1	0.1	0	50	2000	1000	1775	2957	1378	1311	2271	1710	2124	2756	1253	1128	1335	1848	2779	1374	1346	1877	2855	1405	1374	2366
1000	0.1	0.1	0	60	2000	1000	1744	2860	1320	1233	1653	2473	1210	1474	2136	2595	1119	907	1008	1160	1521	2223	1774	2248	1754	2264
1000	0.1	0.1	1	70	2000	1000	1744	1832	2575	1171	971	948	844	786	669	456	159	10	2	0	0	0	0	0	0	0
1000	0.1	0.1	0	80	2000	1000	1725	2742	1243	1428	2098	3031	1469	1961	3009	1499	1493	2715	1453	1382	2366	1333	1329	1821	3387	1825
1000	0.1	0.1	0	90	2000	1000	1766	1564	2069	3572	1848	1964	3022	1522	1627	2427	1241	1188	1623	2419	1192	996	1153	1692	2530	1268
1000	0.1	0.1	0	100	2000	1000	1760	2609	1161	960	1089	1341	2349	1385	1887	3477	1859	2006	3032	1502	1600	2391	1196	1073	1347	1840
