1000	0.2	0	0	10	2000	1000	60	110	110	110	110	10	110	110	13	110	110	110	13	110	110	110	110	10	110	110
1000	0.2	0	1	20	2000	1000	67	10	110	110	110	59	16	110	110	110	110	110	110	110	110	0	0	0	0	0
1000	0.2	0	0	30	2000	1000	62	110	110	19	110	110	110	110	17	110	110	110	110	11	110	110	110	10	110	110
1000	0.2	0	0	40	2000	1000	51	110	17	110	110	110	110	110	110	10	110	110	110	10	110	110	110	12	110	110
1000	0.2	0	0	50	2000	1000	69	110	15	110	110	110	10	110	110	10	110	110	14	110	110	110	25	110	110	19
1000	0.2	0	0	60	2000	1000	55	110	110	11	110	110	32	110	110	10	110	110	70	11	110	110	110	110	10	110
1000	0.2	0	0	70	2000	1000	64	44	44	110	110	15	110	110	16	110	110	110	110	10	110	110	46	46	19	110
1000	0.2	0	0	80	2000	1000	52	110	15	110	110	43	43	110	110	11	110	110	10	110	110	110	11	110	110	110
1000	0.2	0	0	90	2000	1000	61	110	11	110	110	110	10	110	110	10	110	110	10	110	110	110	10	110	110	10
1000	0.2	0	0	100	2000	1000	64	110	11	110	110	110	30	110	110	12	110	110	110	27	110	110	110	10	110	110
