1000	0.2	0.8	0	10	2000	1000	18	9	9	52	5	15	83	9	9	9	9	9	100	9	9	11	100	9	9	27
1000	0.2	0.8	0	20	2000	1000	17	27	9	9	100	9	9	18	43	9	100	9	9	100	9	21	21	5	100	9
1000	0.2	0.8	1	30	2000	1000	18	52	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	0	40	2000	1000	15	15	37	9	9	9	9	100	5	5	100	5	27	100	9	9	9	9	100	9
1000	0.2	0.8	0	50	2000	1000	15	11	100	9	9	9	9	100	9	9	9	100	9	9	71	9	9	9	52	5
1000	0.2	0.8	0	60	2000	1000	18	76	9	9	9	9	66	5	5	100	5	21	21	5	100	9	9	18	38	9
1000	0.2	0.8	0	70	2000	1000	17	9	58	9	9	9	9	55	9	9	76	5	5	100	5	10	100	9	9	76
1000	0.2	0.8	0	80	2000	1000	15	9	52	9	9	9	9	9	9	100	9	9	90	5	9	100	9	9	13	100
1000	0.2	0.8	0	90	2000	1000	15	66	9	9	9	9	9	9	9	66	5	5	100	5	55	9	9	66	9	9
1000	0.2	0.8	0	100	2000	1000	20	9	9	15	71	9	9	9	9	9	9	9	66	5	9	100	9	9	100	9
