1000	0.1	0.7	0	10	2000	1000	15	9	9	100	9	35	9	9	9	100	9	9	50	9	9	9	9	55	9	9
1000	0.1	0.7	0	20	2000	1000	17	9	9	22	22	5	100	9	9	9	100	9	9	14	83	9	9	9	9	100
1000	0.1	0.7	0	30	2000	1000	16	9	100	9	9	83	9	9	9	58	9	9	9	19	100	9	9	71	9	9
1000	0.1	0.7	0	40	2000	1000	18	9	71	9	9	10	100	9	9	100	9	9	9	100	9	9	9	100	9	9
1000	0.1	0.7	0	50	2000	1000	16	9	100	9	9	45	9	9	9	58	9	9	62	9	9	9	9	100	9	9
1000	0.1	0.7	0	60	2000	1000	18	9	9	83	5	9	100	9	9	100	9	9	13	90	9	9	9	43	9	9
1000	0.1	0.7	0	70	2000	1000	17	9	9	100	9	9	27	9	62	9	9	9	100	9	16	71	9	9	9	100
1000	0.1	0.7	1	80	2000	1000	16	50	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.1	0.7	0	90	2000	1000	21	9	9	9	100	9	9	9	71	9	9	9	30	9	15	100	9	9	100	5
1000	0.1	0.7	0	100	2000	1000	15	9	30	9	9	90	5	9	71	9	9	9	23	71	9	9	9	9	9	9
