1000	0.1	0.8	0	10	2000	1000	1727	2177	1676	2204	1972	2695	1315	1274	1698	2776	1427	1363	2130	2674	1178	1333	1938	2859	1395	1331
1000	0.1	0.8	0	20	2000	1000	1722	1600	2056	2915	1345	1208	1602	2343	1298	1867	2919	1433	1384	1928	2957	1471	1442	2046	3135	1547
1000	0.1	0.8	0	30	2000	1000	1733	2859	1330	1238	1702	2558	1270	1162	1523	2241	1726	2661	1375	1175	1525	2207	1916	2641	1296	1085
1000	0.1	0.8	0	40	2000	1000	1752	1855	2608	1229	1066	1279	1663	2386	1205	1112	1369	1911	2941	1450	1861	2810	1390	1320	1824	2780
1000	0.1	0.8	0	50	2000	1000	1759	2040	2892	1311	1181	1569	2167	2263	1194	1257	1675	2575	1289	1183	1472	2789	1536	1525	2778	1506
1000	0.1	0.8	0	60	2000	1000	1729	1256	1385	1929	2975	1445	1446	1930	3107	1587	1655	2496	1259	1562	2288	1329	1869	2908	1431	1806
1000	0.1	0.8	0	70	2000	1000	1757	1481	1870	2712	1263	1081	1320	1792	2765	1391	1337	2382	1343	1688	2565	1254	1116	1413	2036	3126
1000	0.1	0.8	0	80	2000	1000	1768	1590	2500	1199	933	1388	2021	3037	1460	1789	2723	1333	1225	1572	2727	1449	1429	2100	2942	1380
1000	0.1	0.8	0	90	2000	1000	1750	2826	1301	1636	2448	1194	1028	1225	1620	2402	1241	1553	2257	1573	1935	2958	1476	1443	2053	3104
1000	0.1	0.8	0	100	2000	1000	1735	2503	1098	861	895	906	920	969	1124	1387	1917	2927	1423	1867	2848	1416	1789	2775	1403	1332
