1000	0.2	0.5	0	10	2000	1000	1756	1559	2056	3088	1456	1424	2043	3098	1487	1462	2357	1236	1103	1374	2316	1389	1405	1997	3028	1474
1000	0.2	0.5	0	20	2000	1000	1754	2456	1618	2507	1252	1004	1056	1222	1621	2306	1321	1778	3008	1530	1870	3649	2011	2376	1097	877
1000	0.2	0.5	0	30	2000	1000	1736	2422	1265	1282	1619	2422	1176	1343	1766	3185	1722	2126	3421	1771	1807	2702	1320	1887	2871	1417
1000	0.2	0.5	0	40	2000	1000	1760	2046	2938	1305	1184	1545	2241	1650	2140	2645	1140	1337	1740	2581	1262	1437	2545	1382	1377	1922
1000	0.2	0.5	0	50	2000	1000	1729	1613	2125	2620	1159	965	1125	1424	1978	3047	1527	1478	2141	2572	1095	887	961	943	1036	1276
1000	0.2	0.5	0	60	2000	1000	1718	2591	1171	967	1082	1312	1772	2655	1307	1873	2864	1439	1770	2704	1340	1586	2235	1600	1982	3011
1000	0.2	0.5	0	70	2000	1000	1741	2294	1211	1225	2109	2863	1321	1195	2015	3070	1474	1406	1982	3041	1496	1926	2910	1430	1728	2993
1000	0.2	0.5	0	80	2000	1000	1753	1572	2468	1222	1478	2138	2613	1127	891	945	1065	1293	1723	2639	1280	1501	2134	2624	1190	1015
1000	0.2	0.5	0	90	2000	1000	1746	2754	1289	1622	2396	1186	1394	1986	3273	1667	2199	2091	1610	2983	1598	1628	2391	1187	1655	3272
1000	0.2	0.5	0	100	2000	1000	1730	1613	2667	1324	1200	1559	2254	1695	2167	2702	1145	1002	1205	2000	3201	1604	1594	2323	1342	1769
