1000	0.2	0.4	0	10	2000	1000	16	9	31	9	9	100	6	9	100	9	9	100	9	9	66	9	9	9	9	9
1000	0.2	0.4	0	20	2000	1000	15	50	9	9	9	9	9	55	6	6	100	6	6	100	6	6	100	6	9	100
1000	0.2	0.4	1	30	2000	1000	16	9	47	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.2	0.4	0	40	2000	1000	16	66	9	9	9	9	9	28	9	9	100	6	6	100	6	18	38	9	9	9
1000	0.2	0.4	0	50	2000	1000	18	9	9	83	6	9	20	43	9	9	9	9	50	6	9	9	100	9	9	9
1000	0.2	0.4	0	60	2000	1000	16	71	9	9	9	9	29	9	9	100	6	25	25	6	9	38	9	9	62	6
1000	0.2	0.4	0	70	2000	1000	15	9	50	9	10	100	9	9	22	22	22	5	47	9	9	9	9	76	6	9
1000	0.2	0.4	0	80	2000	1000	20	9	100	9	9	90	9	9	62	9	9	9	100	6	29	66	9	9	9	9
1000	0.2	0.4	0	90	2000	1000	16	9	100	9	9	9	27	9	100	9	38	9	9	9	100	6	9	100	9	9
1000	0.2	0.4	0	100	2000	1000	17	90	9	9	25	9	55	9	9	9	9	55	9	9	9	100	9	9	100	6
