1	1000	0.1	0.9	0	-0.0679999999999999	0.0679999999999999	31475.484375	0.110662541503169	0	11932	20
2	1000	0.1	0.9	0	0.105	0.105	34929.3125	0.0443201677735058	0	11812	20
3	1000	0.1	0.9	0	-0.2245	0.2245	32644.71875	0.111221732328261	0	12425	20
4	1000	0.1	0.9	0	-0.051	0.051	34511.625	0.105435226808337	0.05	9412	20
5	1000	0.1	0.9	0	-0.1095	0.1095	35945.875	0.0674036128336479	0	11367	20
6	1000	0.1	0.9	0	0.431	0.431	31643.265625	0.12098870895855	0.05	11835	20
7	1000	0.1	0.9	1	-0.939	0.939	39565.5	0.0160561966884094	0	12227	11
8	1000	0.1	0.9	0	-0.2195	0.2195	34783.1875	0.0647001530541255	0	10809	20
9	1000	0.1	0.9	0	-0.8995	0.8995	38002.75	0.0482207323362558	0	14898	20
10	1000	0.1	0.9	0	-0.2845	0.2845	32711.9375	0.0878214101525087	0	10499	20
11	1000	0.1	0.9	0	0.478	0.478	35164.03125	0.0780180673419108	0.05	10182	20
12	1000	0.1	0.9	0	0.169	0.169	33788.0625	0.0835471913316225	0	11142	20
13	1000	0.1	0.9	0	-0.9925	0.9925	39271.25	0.0282685512367491	0	16702	20
14	1000	0.1	0.9	0	-0.1095	0.1095	32870.25	0.0717819954213131	0.05	9591	20
15	1000	0.1	0.9	0	-0.391	0.391	32648.671875	0.0588675293589648	0	11437	20
16	1000	0.1	0.9	0	-0.3105	0.3105	31702.1875	0.0984710390238458	0	10837	20
17	1000	0.1	0.9	0	-0.1995	0.1995	40000	0	0.05	10995	20
18	1000	0.1	0.9	1	-0.992	0.992	40000	0	0	12059	9
19	1000	0.1	0.9	0	-0.163	0.163	36205.5625	0.0645894624231078	0	10941	20
20	1000	0.1	0.9	1	-0.9885	0.9885	39988	0.0025	0	15436	13
21	1000	0.1	0.9	1	-0.9685	0.9685	39874.25	0.0065	0	11405	10
22	1000	0.1	0.9	0	-0.3265	0.3265	34912.375	0.0705980066445183	0.05	12087	20
23	1000	0.1	0.9	0	0.753	0.753	34531.6875	0.0603387932241355	0.05	10391	20
24	1000	0.1	0.9	0	-0.1465	0.1465	34777.25	0.071941452637393	0	11276	20
25	1000	0.1	0.9	0	-0.229	0.229	31194.265625	0.0948486701314583	0.05	10759	20
26	1000	0.1	0.9	0	-0.3925	0.3925	39661.25	0.0115403913697943	0	10791	20
27	1000	0.1	0.9	0	0.5545	0.5545	34012.1875	0.0683748584371461	0	10553	20
28	1000	0.1	0.9	0	-0.3705	0.3705	33255.59375	0.0708111223166691	0	12467	20
29	1000	0.1	0.9	0	0.4245	0.4245	33443.0625	0.0642991465355128	0.05	11002	20
30	1000	0.1	0.9	1	-0.941	0.941	39481.75	0.0191339375629406	0	10925	10
31	1000	0.1	0.9	0	-0.41	0.41	35147.09375	0.0579922027290448	0.05	11979	20
32	1000	0.1	0.9	0	-0.367	0.367	32672.9375	0.0930198383541514	0	12033	20
33	1000	0.1	0.9	0	0.0649999999999999	0.0649999999999999	34315.40625	0.0858067238711493	0.05	10500	20
34	1000	0.1	0.9	0	-0.2825	0.2825	39910	0.00450225112556278	0.05	10430	20
35	1000	0.1	0.9	0	-0.216	0.216	33328.578125	0.0560426713429782	0	10903	20
36	1000	0.1	0.9	0	-0.338	0.338	35026.3125	0.0696510496315863	0	12628	20
37	1000	0.1	0.9	1	-0.9595	0.9595	39748.5	0.015015015015015	0	12234	10
38	1000	0.1	0.9	1	-0.9635	0.9635	39725.5	0.0130260521042084	0	8796	8
39	1000	0.1	0.9	0	-0.2325	0.2325	31982.375	0.0999554102259215	0.05	10825	20
40	1000	0.1	0.9	1	-0.98	0.98	39898	0.006	0	9836	8
41	1000	0.1	0.9	0	-0.404	0.404	39994	0.001	0	13102	20
42	1000	0.1	0.9	0	0.293	0.293	34654.9375	0.0688446438586652	0	12687	20
43	1000	0.1	0.9	0	-0.2055	0.2055	40000	0	0.05	10167	20
44	1000	0.1	0.9	0	0.5685	0.5685	34080.65625	0.073541842772612	0	10774	20
45	1000	0.1	0.9	0	-0.199	0.199	34529.1875	0.0757842171894781	0.05	11521	20
46	1000	0.1	0.9	0	-0.4925	0.4925	36670.5625	0.0503311258278146	0	11372	20
47	1000	0.1	0.9	0	-0.27	0.27	33362.46875	0.09610351846467	0	11299	20
48	1000	0.1	0.9	0	-0.1515	0.1515	34428.4375	0.0774058577405858	0	11570	20
49	1000	0.1	0.9	0	-0.284	0.284	36504.9375	0.0681249176439584	0.05	13137	20
50	1000	0.1	0.9	0	0.2795	0.2795	34349.125	0.0556653026668548	0	11182	20
51	1000	0.1	0.9	0	0.1475	0.1475	35298.1875	0.0735384405484685	0	11298	20
52	1000	0.1	0.9	0	0.195	0.195	34624.8125	0.0693288962839712	0	12159	20
53	1000	0.1	0.9	1	-0.994	0.994	40000	0	0	12674	10
54	1000	0.1	0.9	0	-1	1	39898	0.00600300150075038	0.05	15924	20
55	1000	0.1	0.9	0	-0.22	0.22	30922.296875	0.0816522944256236	0.1	10245	20
56	1000	0.1	0.9	0	0.4105	0.4105	34518.09375	0.0576015773537075	0.05	10031	20
57	1000	0.1	0.9	0	0.1645	0.1645	34823.6875	0.0824585635359116	0	14255	20
58	1000	0.1	0.9	0	-0.6415	0.6415	37446.75	0.0576473643209556	0.05	10885	20
59	1000	0.1	0.9	0	-0.333	0.333	36566.875	0.0528558114765011	0	13423	20
60	1000	0.1	0.9	1	-0.9595	0.9595	39617.75	0.0125565042692115	0	14772	19
61	1000	0.1	0.9	0	0.3395	0.3395	33673.09375	0.0745576484018265	0.05	9997	20
62	1000	0.1	0.9	0	-0.3785	0.3785	40000	0	0	13025	20
63	1000	0.1	0.9	1	-0.9555	0.9555	39606	0.0187875751503006	0	13714	17
64	1000	0.1	0.9	0	-0.0435	0.0435	34145.1875	0.0695156695156695	0	10618	20
65	1000	0.1	0.9	0	-0.1295	0.1295	34258.453125	0.0803320202588633	0	11105	20
66	1000	0.1	0.9	0	-0.492	0.492	37812.375	0.0332899869960988	0	10455	20
67	1000	0.1	0.9	0	-0.2665	0.2665	31434.109375	0.0856314333999078	0	13272	20
68	1000	0.1	0.9	0	0.507	0.507	33299.40625	0.0683667538506248	0	10188	20
69	1000	0.1	0.9	0	-0.2505	0.2505	31334.4375	0.107237489590431	0	11898	20
70	1000	0.1	0.9	0	-0.0865	0.0865	32885.3125	0.0901272043943336	0.05	9781	20
71	1000	0.1	0.9	1	-0.957	0.957	39784	0.0110165247871808	0.0666666666666667	12506	15
72	1000	0.1	0.9	0	-0.2625	0.2625	33644.875	0.086661002548853	0	11069	20
73	1000	0.1	0.9	0	0.2795	0.2795	33821.5625	0.0792002260844991	0	11005	20
74	1000	0.1	0.9	0	-0.173	0.173	36125.25	0.0612327656123277	0	12212	20
75	1000	0.1	0.9	0	0.0355000000000001	0.0355000000000001	35701.71875	0.0649188092016238	0	9903	20
