1000	0.2	0.2	1	10	2000	1000	56	110	110	24	24	150	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	0	20	2000	1000	54	14	110	110	110	110	17	130	110	110	10	130	130	12	130	110	26	26	130	110
1000	0.2	0.2	0	30	2000	1000	70	25	110	110	110	110	110	102	10	110	110	17	110	110	110	10	130	130	10	130
1000	0.2	0.2	0	40	2000	1000	48	110	110	110	52	52	10	130	110	10	110	110	13	130	110	110	15	130	110	110
1000	0.2	0.2	0	50	2000	1000	55	21	110	110	110	110	110	110	110	110	110	10	130	130	10	130	49	25	110	110
1000	0.2	0.2	0	60	2000	1000	62	15	110	110	110	110	110	17	110	110	110	18	130	110	110	18	130	130	10	130
1000	0.2	0.2	0	70	2000	1000	62	110	75	10	110	110	110	44	44	130	11	110	110	110	12	110	110	110	10	110
1000	0.2	0.2	0	80	2000	1000	60	41	110	14	110	110	110	110	43	15	130	110	110	110	11	130	110	36	110	18
1000	0.2	0.2	0	90	2000	1000	54	14	110	110	110	110	110	110	110	110	110	16	130	110	110	27	130	130	13	130
1000	0.2	0.2	0	100	2000	1000	75	110	10	110	110	40	40	16	130	110	110	19	130	110	75	10	110	110	110	89
