1	1000	0.2	0.2	0	0.6615	0.6615	34803.71875	0.0904834044897397	0.2	10653	20
2	1000	0.2	0.2	0	-0.217	0.217	30986.6875	0.0733000623830318	0.1	10188	20
3	1000	0.2	0.2	1	-0.9675	0.9675	39856.5	0.00750375187593797	0	11091	9
4	1000	0.2	0.2	0	-0.2715	0.2715	40000	0	0	12918	20
5	1000	0.2	0.2	0	0.0649999999999999	0.0649999999999999	34011.625	0.0990229367334211	0.05	9152	20
6	1000	0.2	0.2	0	0.5965	0.5965	33792.5	0.1076248782524	0.1	10238	20
7	1000	0.2	0.2	1	-0.978	0.978	39904	0.00750375187593797	0	11718	10
8	1000	0.2	0.2	0	0.471	0.471	33907	0.0685195770220063	0.05	11040	20
9	1000	0.2	0.2	0	-0.245	0.245	33690.96875	0.0621534029528268	0	12178	20
10	1000	0.2	0.2	1	-0.985	0.985	39940.25	0.00875	0.2	10195	10
11	1000	0.2	0.2	0	-0.329	0.329	36406.1875	0.0730270127118644	0.05	11314	20
12	1000	0.2	0.2	1	-0.9015	0.9015	39558.875	0.0160401002506266	0.1	9350	10
13	1000	0.2	0.2	0	-0.4255	0.4255	30890.59375	0.0879135957346715	0.2	9945	20
14	1000	0.2	0.2	1	-0.9885	0.9885	39976.25	0.0045	0	10064	7
15	1000	0.2	0.2	0	-0.258	0.258	39874	0.00550275137568784	0.05	11687	20
16	1000	0.2	0.2	1	-0.923	0.923	39326	0.0348370927318296	0.0526315789473685	16115	19
17	1000	0.2	0.2	0	-0.321	0.321	31780	0.105938825630721	0.05	11935	20
18	1000	0.2	0.2	0	-0.0629999999999999	0.0629999999999999	39988	0.001	0.15	10712	20
19	1000	0.2	0.2	0	-0.0925	0.0925	40000	0	0.2	10030	20
20	1000	0.2	0.2	0	-0.688	0.688	36972.4375	0.0557450157397692	0.2	12243	20
21	1000	0.2	0.2	0	0.421	0.421	32236.34375	0.0766404199475066	0.1	10779	20
22	1000	0.2	0.2	1	-0.945	0.945	39613.25	0.0197796695042564	0	9856	9
23	1000	0.2	0.2	0	-0.014	0.014	35715.90625	0.0626446956284897	0.05	9549	20
24	1000	0.2	0.2	0	0.525	0.525	34132.40625	0.072992700729927	0.15	10287	20
25	1000	0.2	0.2	0	0.1205	0.1205	33807.5390625	0.0843259529147982	0.15	10865	20
26	1000	0.2	0.2	0	-0.4015	0.4015	30817.34375	0.0883056734851409	0.05	12156	20
27	1000	0.2	0.2	0	-0.4515	0.4515	32082.59375	0.0895544628222322	0	11340	20
28	1000	0.2	0.2	0	0.4	0.4	32988.84375	0.102635379061372	0.1	10319	20
29	1000	0.2	0.2	0	0.561	0.561	33623.28125	0.0753786796227494	0.15	11367	20
30	1000	0.2	0.2	0	-0.151	0.151	30543.3125	0.0997506234413965	0.1	12704	20
31	1000	0.2	0.2	0	-0.4395	0.4395	31994.875	0.0791078066914498	0.2	11121	20
32	1000	0.2	0.2	0	0.145	0.145	33797.9375	0.0958808794878931	0.1	10925	20
33	1000	0.2	0.2	0	0.368	0.368	33811.8125	0.0542108278430249	0.05	12104	20
34	1000	0.2	0.2	0	-0.0590000000000001	0.0590000000000001	34094.703125	0.0674524282874183	0.1	11145	20
35	1000	0.2	0.2	0	-0.2385	0.2385	31494.8125	0.0874321062160531	0.15	11150	20
36	1000	0.2	0.2	0	-0.4845	0.4845	33381.59375	0.120541469703481	0.1	9410	20
37	1000	0.2	0.2	0	-0.2955	0.2955	32196.0625	0.0638924552526244	0.1	11890	20
38	1000	0.2	0.2	0	0.6895	0.6895	31850.71875	0.0769172648281073	0.1	12136	20
39	1000	0.2	0.2	0	0.00849999999999995	0.00849999999999995	33538.28125	0.0998428795886302	0.1	10250	20
40	1000	0.2	0.2	0	-0.1295	0.1295	34741.65625	0.0765313241244593	0.2	10652	20
41	1000	0.2	0.2	0	0.493	0.493	33959.8125	0.0905743219318745	0	10003	20
42	1000	0.2	0.2	0	-0.228	0.228	39982	0.0025	0.1	11245	20
43	1000	0.2	0.2	1	-0.9255	0.9255	39422.5	0.0176233635448137	0	14321	12
44	1000	0.2	0.2	0	0.0109999999999999	0.0109999999999999	33458.5	0.0637286670987254	0.1	8861	20
45	1000	0.2	0.2	0	-0.158	0.158	31806.25	0.103414707203834	0.25	11089	20
46	1000	0.2	0.2	0	-0.053	0.053	39910	0.00400200100050025	0.25	10902	20
47	1000	0.2	0.2	0	-0.0285	0.0285	39910	0.00450225112556278	0.15	10630	20
48	1000	0.2	0.2	0	0.0805	0.0805	35245	0.0589655172413793	0.05	11778	20
49	1000	0.2	0.2	0	-0.181	0.181	36147.875	0.0538461538461538	0.15	11328	20
50	1000	0.2	0.2	0	-0.5155	0.5155	35874.8125	0.0588636053958305	0.1	14315	20
51	1000	0.2	0.2	0	-0.2525	0.2525	39916	0.00400200100050025	0.05	10482	20
52	1000	0.2	0.2	0	-0.28	0.28	39904	0.00400200100050025	0.1	13615	20
53	1000	0.2	0.2	0	-0.303	0.303	34122.25	0.0905945487925434	0.05	11871	20
54	1000	0.2	0.2	0	-0.07	0.07	34436.21875	0.0512747875354108	0	10560	20
55	1000	0.2	0.2	1	-0.983	0.983	39796.5	0.0145145145145145	0	12268	13
56	1000	0.2	0.2	0	0.6395	0.6395	34207.5625	0.082911036036036	0	12443	20
57	1000	0.2	0.2	0	-0.3175	0.3175	40000	0	0.1	10890	20
58	1000	0.2	0.2	0	0.449	0.449	33284.609375	0.0876683203401843	0	11610	20
59	1000	0.2	0.2	0	0.0545	0.0545	33702.28125	0.0871736338992724	0.15	9602	20
60	1000	0.2	0.2	0	-0.051	0.051	32408.78125	0.0778803545051699	0.15	12649	20
61	1000	0.2	0.2	1	-0.983	0.983	39988	0.001	0	12534	11
62	1000	0.2	0.2	0	0.425	0.425	33920.15625	0.0923757852655625	0.15	11925	20
63	1000	0.2	0.2	0	-0.3165	0.3165	40000	0	0.2	8780	20
64	1000	0.2	0.2	0	0.3325	0.3325	34898.09375	0.0921341379783295	0.15	12146	20
