1000	0.1	0.4	0	10	2000	1000	1752	1514	1799	2661	1250	1236	1681	2514	1220	1483	2592	1373	1163	1516	2095	2849	1350	1263	1643	2399
1000	0.1	0.4	0	20	2000	1000	1708	1923	2612	1146	901	1359	1885	2751	1359	1804	3047	1563	1440	1990	3045	1505	1527	2486	1265	1159
1000	0.1	0.4	0	30	2000	1000	1743	2844	1335	1193	1611	2424	1198	1018	1175	1486	2045	3132	1555	1536	2138	3112	1476	1459	2092	2876
1000	0.1	0.4	1	40	2000	1000	1741	1895	2685	1222	1085	1363	1916	3146	1648	1647	2430	1197	894	842	788	681	368	86	0	0
1000	0.1	0.4	0	50	2000	1000	1735	1384	1687	2367	1166	1017	1237	1610	2361	1465	1626	2402	1219	1100	1355	1883	3412	1825	1908	3079
1000	0.1	0.4	0	60	2000	1000	1751	2781	1286	1195	1612	2369	1205	1468	2169	2264	1322	1522	2260	1588	1829	2776	1382	1633	2450	1543
1000	0.1	0.4	0	70	2000	1000	1754	2418	1086	1263	1767	2837	1418	1121	1461	2015	3316	1719	1784	2725	1369	1748	2679	1336	1280	2286
1000	0.1	0.4	1	80	2000	1000	1735	2557	1138	860	885	840	793	693	452	132	6	0	0	0	0	0	0	0	0	0
1000	0.1	0.4	0	90	2000	1000	1722	2050	2899	1319	1242	1624	2195	2059	1644	2620	1316	1197	2038	3311	1674	1669	2484	1218	1511	2191
1000	0.1	0.4	0	100	2000	1000	1738	1485	2367	1249	1207	1599	2348	1289	1650	3225	1764	2292	1434	1546	2756	1460	2093	3003	1447	1443
