1000	0.1	0.5	0	10	2000	1000	48	110	16	110	110	110	110	110	10	110	110	24	18	110	110	110	110	110	110	110
1000	0.1	0.5	0	20	2000	1000	65	10	110	110	110	20	110	110	110	110	12	110	110	110	30	110	92	10	86	13
1000	0.1	0.5	1	30	2000	1000	57	18	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	40	2000	1000	53	41	14	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.1	0.5	0	50	2000	1000	61	110	24	110	110	110	110	11	110	110	51	10	110	110	16	110	110	110	110	20
1000	0.1	0.5	0	60	2000	1000	57	86	10	110	110	21	110	80	10	110	110	110	47	47	160	10	110	110	15	110
1000	0.1	0.5	0	70	2000	1000	68	110	10	110	110	10	110	110	110	10	110	110	21	110	110	110	10	110	110	10
1000	0.1	0.5	0	80	2000	1000	56	110	33	110	110	10	110	110	110	10	110	110	10	110	110	16	110	110	12	110
1000	0.1	0.5	0	90	2000	1000	57	110	10	110	110	22	110	110	110	110	11	110	110	60	10	110	110	11	110	110
1000	0.1	0.5	0	100	2000	1000	69	22	110	110	110	10	110	110	110	10	110	110	55	21	110	10	110	110	14	110
