1000	0.2	0.2	1	10	2000	1000	17	9	9	41	41	6	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	0	20	2000	1000	18	71	9	9	9	9	58	7	9	9	100	7	7	83	7	9	38	38	7	9
1000	0.2	0.2	0	30	2000	1000	14	40	9	9	9	9	9	9	100	9	9	58	9	9	9	100	7	7	100	7
1000	0.2	0.2	0	40	2000	1000	20	9	9	9	19	19	100	7	9	100	9	9	76	7	9	9	66	7	9	9
1000	0.2	0.2	0	50	2000	1000	18	47	9	9	9	9	9	9	9	9	9	100	7	7	100	7	20	40	9	9
1000	0.2	0.2	0	60	2000	1000	16	66	9	9	9	9	9	58	9	9	9	55	7	9	9	55	7	7	100	7
1000	0.2	0.2	0	70	2000	1000	16	9	13	100	9	9	9	22	22	7	90	9	9	9	83	9	9	9	100	9
1000	0.2	0.2	0	80	2000	1000	16	24	9	71	9	9	9	9	23	66	7	9	9	9	90	7	9	27	9	55
1000	0.2	0.2	0	90	2000	1000	18	71	9	9	9	9	9	9	9	9	9	62	7	9	9	37	7	7	76	7
1000	0.2	0.2	0	100	2000	1000	13	9	100	9	9	25	25	62	7	9	9	52	7	9	13	100	9	9	9	11
