1000	0.2	1	0	10	2000	1000	59	41	110	110	110	19	210	110	21	110	110	110	110	20	210	210	10	210	33	110
1000	0.2	1	0	20	2000	1000	69	12	110	110	110	110	10	110	110	110	10	110	110	58	15	110	110	110	110	110
1000	0.2	1	0	30	2000	1000	57	110	110	110	10	110	110	10	110	110	110	11	110	110	110	13	110	110	110	10
1000	0.2	1	0	40	2000	1000	63	110	11	110	110	110	110	10	110	110	10	210	16	110	110	110	110	110	23	110
1000	0.2	1	0	50	2000	1000	62	12	110	110	110	110	10	110	23	110	110	110	110	10	210	37	110	33	110	11
1000	0.2	1	0	60	2000	1000	67	35	110	110	10	110	34	110	40	40	210	110	10	110	110	26	110	110	62	22
1000	0.2	1	0	70	2000	1000	71	79	14	110	110	110	110	110	110	10	110	110	10	210	68	10	110	110	87	10
1000	0.2	1	0	80	2000	1000	52	110	16	110	110	49	49	13	210	110	10	110	110	32	110	13	110	110	13	210
1000	0.2	1	0	90	2000	1000	60	15	110	110	110	110	110	23	110	110	110	14	210	210	10	210	19	110	110	110
1000	0.2	1	0	100	2000	1000	52	110	110	110	10	110	110	11	210	210	10	210	15	110	110	110	110	29	110	110
