1	1000	0.1	0.7	0	0.2625	0.2625	35256.21875	0.0622690570685644	0	10073	20
2	1000	0.1	0.7	0	-0.167	0.167	34773	0.0674157303370786	0	10264	20
3	1000	0.1	0.7	1	-0.9475	0.9475	39517	0.0168341708542714	0	10734	9
4	1000	0.1	0.7	1	-0.972	0.972	39874	0.00600300150075038	0	10531	10
5	1000	0.1	0.7	0	0.115	0.115	39970	0.0025	0.05	9614	20
6	1000	0.1	0.7	0	0.0405	0.0405	32894.625	0.0833820093457944	0.1	11181	20
7	1000	0.1	0.7	0	-0.326	0.326	31398.921875	0.0748413729837168	0	11047	20
8	1000	0.1	0.7	0	0.5195	0.5195	34268.1875	0.0735870173475098	0	11713	20
9	1000	0.1	0.7	0	0.1465	0.1465	34582.0625	0.0758293838862559	0	11894	20
10	1000	0.1	0.7	0	-0.4835	0.4835	38313.375	0.0320677270395074	0	11405	20
11	1000	0.1	0.7	0	0.6315	0.6315	33478.21875	0.0699523052464229	0.1	10157	20
12	1000	0.1	0.7	0	-0.5335	0.5335	36989.25	0.0559219203376418	0.05	10983	20
13	1000	0.1	0.7	0	-0.2725	0.2725	31819.71875	0.0730411686586985	0	11404	20
14	1000	0.1	0.7	0	0.2155	0.2155	35188.75	0.0830028715985232	0	11569	20
15	1000	0.1	0.7	0	-0.2605	0.2605	31635.0625	0.117285799880168	0	10347	20
16	1000	0.1	0.7	0	0.282	0.282	34943.875	0.0494650548839794	0	11079	20
17	1000	0.1	0.7	0	-0.2885	0.2885	35038.6875	0.0787995066465671	0	13356	20
18	1000	0.1	0.7	0	0.324	0.324	33439.3125	0.061524002313476	0.05	10205	20
19	1000	0.1	0.7	0	0.587	0.587	33674.40625	0.0951572993990809	0	10657	20
20	1000	0.1	0.7	0	0.5575	0.5575	34219.96875	0.0716512006800312	0.05	10663	20
21	1000	0.1	0.7	0	-0.164	0.164	39898.25	0.00525262631315658	0.05	11012	20
22	1000	0.1	0.7	0	-0.4975	0.4975	32129.984375	0.089852205717698	0	10218	20
23	1000	0.1	0.7	0	-0.3195	0.3195	33413.46875	0.0706427330631152	0	12268	20
24	1000	0.1	0.7	0	-0.4025	0.4025	32134.28125	0.0845659644404602	0	11168	20
25	1000	0.1	0.7	0	-0.28	0.28	31731.6875	0.084857186035968	0.05	12380	20
26	1000	0.1	0.7	0	0.1145	0.1145	35319.4375	0.0508895324782789	0	14319	20
27	1000	0.1	0.7	0	-0.2815	0.2815	31797.71875	0.0893231506439054	0	11089	20
28	1000	0.1	0.7	0	-0.2605	0.2605	40000	0	0	11566	20
29	1000	0.1	0.7	1	-0.993	0.993	39994	0.0025	0	14973	14
30	1000	0.1	0.7	0	-0.395	0.395	39659.75	0.0110330992978937	0	11901	20
31	1000	0.1	0.7	0	-0.3675	0.3675	32705.125	0.0893354848173683	0	11656	20
32	1000	0.1	0.7	0	-0.00149999999999995	0.00149999999999995	33923.59375	0.0658195316961736	0	9917	20
33	1000	0.1	0.7	0	-0.0335	0.0335	40000	0	0	11353	20
34	1000	0.1	0.7	0	-0.00449999999999995	0.00449999999999995	34062	0.0956251325181992	0	11436	20
35	1000	0.1	0.7	0	-0.2295	0.2295	34813.0625	0.0671140939597315	0	11636	20
36	1000	0.1	0.7	0	0.145	0.145	32984.78125	0.0744479953515398	0.1	8190	20
37	1000	0.1	0.7	0	-0.1005	0.1005	34344.53125	0.0645730416372618	0	10430	20
38	1000	0.1	0.7	0	0.2355	0.2355	32796.5625	0.0706713780918728	0.05	9806	20
39	1000	0.1	0.7	0	0.427	0.427	34356.59375	0.0694111001271007	0	12943	20
40	1000	0.1	0.7	0	-0.34	0.34	40000	0	0	10847	20
41	1000	0.1	0.7	0	-0.0985	0.0985	31354.5625	0.0895978020300695	0	11715	20
42	1000	0.1	0.7	0	-0.1615	0.1615	36073.3125	0.0553001622498648	0	12031	20
43	1000	0.1	0.7	0	-0.162	0.162	36184.0625	0.0641625451142895	0	10143	20
44	1000	0.1	0.7	1	-0.9855	0.9855	39994	0.0015	0	14799	12
45	1000	0.1	0.7	0	-0.295	0.295	40000	0	0	13285	20
46	1000	0.1	0.7	0	-0.2035	0.2035	32931.96875	0.0957093325628431	0.05	10042	20
47	1000	0.1	0.7	0	-0.1855	0.1855	31716.75	0.097811320754717	0.05	10973	20
48	1000	0.1	0.7	1	-0.9605	0.9605	39773.75	0.00951903807615231	0	14363	12
49	1000	0.1	0.7	0	-0.0815	0.0815	34913.75	0.0941797471871093	0.05	9959	20
50	1000	0.1	0.7	0	0.00600000000000001	0.00600000000000001	40000	0	0	10601	20
