1000	0	0	0	10	2000	1000	14	100	9	9	9	9	100	9	9	58	9	9	9	9	52	9	9	9	9	58
1000	0	0	1	20	2000	1000	14	52	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0	0	0	30	2000	1000	14	9	9	100	9	9	9	9	100	9	12	100	9	9	90	9	9	9	100	9
1000	0	0	0	40	2000	1000	17	90	9	9	9	9	9	9	76	9	9	45	9	9	9	100	9	9	9	100
1000	0	0	0	50	2000	1000	22	9	9	45	9	9	9	52	9	9	9	100	9	9	76	9	9	9	9	100
1000	0	0	0	60	2000	1000	17	9	15	66	9	9	9	9	9	62	9	9	9	9	100	9	9	9	100	9
1000	0	0	0	70	2000	1000	18	76	9	9	9	9	15	100	9	32	9	9	100	9	9	100	9	9	25	47
1000	0	0	0	80	2000	1000	16	18	22	9	90	9	9	9	22	22	9	100	9	9	22	12	100	9	9	100
1000	0	0	0	90	2000	1000	14	9	100	9	9	9	100	9	9	76	9	9	58	9	9	9	17	62	9	9
1000	0	0	0	100	2000	1000	16	12	90	9	9	9	9	100	9	9	9	83	9	9	9	100	9	9	33	9
