1000	0.3	0.1	0	10	2000	1000	16	9	9	71	8	9	9	40	8	9	9	100	9	9	9	100	9	9	100	8
1000	0.3	0.1	0	20	2000	1000	16	9	90	9	9	9	9	40	8	9	9	90	8	9	9	83	8	9	9	100
1000	0.3	0.1	0	30	2000	1000	16	9	66	9	9	9	9	14	83	8	9	9	9	100	8	8	34	8	8	100
1000	0.3	0.1	0	40	2000	1000	15	90	9	9	9	8	100	9	9	100	8	8	100	10	10	100	8	8	90	8
1000	0.3	0.1	0	50	2000	1000	15	9	43	9	9	9	9	9	100	8	8	100	8	8	50	8	9	9	43	43
1000	0.3	0.1	1	60	2000	1000	17	9	55	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.1	0	70	2000	1000	20	9	55	9	9	9	9	9	9	9	100	9	9	22	22	7	100	9	9	22
1000	0.3	0.1	0	80	2000	1000	17	9	100	9	9	11	100	9	9	9	76	8	9	19	52	9	9	9	9	9
1000	0.3	0.1	0	90	2000	1000	14	83	9	9	62	8	8	100	8	8	100	8	8	100	8	8	90	8	8	71
1000	0.3	0.1	0	100	2000	1000	15	83	9	9	22	22	22	7	7	100	8	8	50	8	9	9	90	8	8	100
