1000	0.1	0.7	0	10	2000	1000	64	110	110	10	110	28	110	110	110	10	110	110	20	110	110	110	110	18	110	110
1000	0.1	0.7	0	20	2000	1000	56	110	110	44	44	180	10	110	110	110	10	110	110	71	12	110	110	110	110	10
1000	0.1	0.7	0	30	2000	1000	62	110	10	110	110	12	110	110	110	17	110	110	110	51	10	110	110	14	110	110
1000	0.1	0.7	0	40	2000	1000	55	110	14	110	110	98	10	110	110	10	110	110	110	10	110	110	110	10	110	110
1000	0.1	0.7	0	50	2000	1000	61	110	10	110	110	22	110	110	110	17	110	110	16	110	110	110	110	10	110	110
1000	0.1	0.7	0	60	2000	1000	54	110	110	12	180	110	10	110	110	10	110	110	72	11	110	110	110	23	110	110
1000	0.1	0.7	0	70	2000	1000	57	110	110	10	110	110	37	110	16	110	110	110	10	110	59	14	110	110	110	10
1000	0.1	0.7	1	80	2000	1000	59	20	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.1	0.7	0	90	2000	1000	47	110	110	110	10	110	110	110	14	110	110	110	33	110	66	10	110	110	10	180
1000	0.1	0.7	0	100	2000	1000	63	110	33	110	110	11	180	110	14	110	110	110	43	14	110	110	110	110	110	110
