1000	0.2	0.4	0	10	2000	1000	1743	1398	2263	1548	1821	3233	1716	2073	3096	1517	1485	2827	1545	1553	2564	1316	1184	1195	1447	2076
1000	0.2	0.4	0	20	2000	1000	1749	2404	1016	743	994	1215	1617	2453	1376	1690	2871	1516	1767	2936	1526	1854	3144	1627	2021	3325
1000	0.2	0.4	1	30	2000	1000	1737	1745	2389	1135	823	840	816	746	598	336	86	0	0	0	0	0	0	0	0	0
1000	0.2	0.4	0	40	2000	1000	1736	2547	1139	926	1034	1207	1551	2236	1681	1949	3185	1604	1964	3336	1724	2142	2310	1155	947	1045
1000	0.2	0.4	0	50	2000	1000	1761	1478	1874	2693	1256	1479	2173	2353	1111	1057	1250	1656	2416	1179	1331	1872	2873	1431	1339	1919
1000	0.2	0.4	0	60	2000	1000	1750	2570	1181	1001	1188	1537	2247	1588	1956	2959	1453	2195	1900	1112	1542	2317	1270	1681	2506	1224
1000	0.2	0.4	0	70	2000	1000	1726	1820	2417	1610	2089	3082	1505	1482	2190	2179	1894	1472	2382	1197	1050	1290	1740	2622	1299	1514
1000	0.2	0.4	0	80	2000	1000	1752	1744	3091	1541	1532	2786	1489	1407	2537	1374	1266	1714	3269	1796	2226	2563	1100	867	920	959
1000	0.2	0.4	0	90	2000	1000	1756	2070	2917	1307	1188	1580	2229	1865	3162	1685	2321	1307	1334	1854	2801	1373	2051	3124	1552	1541
1000	0.2	0.4	0	100	2000	1000	1760	2746	1259	1514	2206	1802	2467	1196	988	1130	1402	2456	1312	1222	2075	3295	1642	1654	3048	1649
