1000	0.1	0.2	1	10	2000	1000	16	9	9	38	9	9	9	90	9	9	9	18	52	9	9	9	9	9	9	0
1000	0.1	0.2	0	20	2000	1000	17	9	100	9	9	10	100	9	9	83	9	9	9	43	9	9	9	100	9	9
1000	0.1	0.2	1	30	2000	1000	16	58	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.2	0	40	2000	1000	17	9	9	58	9	9	9	13	100	9	9	9	90	9	9	100	9	26	9	76
1000	0.1	0.2	0	50	2000	1000	19	34	9	9	18	100	9	9	41	9	9	9	9	38	9	9	47	9	9	9
1000	0.1	0.2	0	60	2000	1000	16	90	9	9	9	9	62	9	9	45	9	9	9	9	71	9	9	9	50	9
1000	0.1	0.2	1	70	2000	1000	18	50	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.2	0	80	2000	1000	19	9	9	9	9	28	9	50	9	9	9	9	25	100	9	9	100	9	9	11
1000	0.1	0.2	0	90	2000	1000	18	9	9	100	9	9	9	66	9	9	9	100	12	9	100	9	9	58	9	9
1000	0.1	0.2	0	100	2000	1000	13	41	9	9	9	9	9	83	9	9	9	83	9	9	9	100	9	9	66	9
