1	1000	0.1	0.3	1	-0.958	0.958	39850.25	0.0085	0	9897	8
2	1000	0.1	0.3	0	0.602	0.602	34059.375	0.0828531271960646	0	11358	20
3	1000	0.1	0.3	0	-0.2985	0.2985	39988	0.0015	0.05	9966	20
4	1000	0.1	0.3	0	0.481	0.481	34060.15625	0.0946347678369196	0	11007	20
5	1000	0.1	0.3	0	-0.1805	0.1805	33475.90625	0.0922869891635385	0	11029	20
6	1000	0.1	0.3	0	-0.2895	0.2895	35589.140625	0.0620070709817786	0	11186	20
7	1000	0.1	0.3	0	-0.069	0.069	34015.5	0.102398653387572	0.05	8657	20
8	1000	0.1	0.3	0	-0.265	0.265	31067.140625	0.0764060568603214	0	11906	20
9	1000	0.1	0.3	0	-0.215	0.215	34469.15625	0.0814391298284758	0	10787	20
10	1000	0.1	0.3	0	-0.4425	0.4425	39748.75	0.00902255639097744	0.05	10851	20
11	1000	0.1	0.3	1	-0.9615	0.9615	39767	0.0107769423558897	0	18442	19
12	1000	0.1	0.3	1	-0.9305	0.9305	39366	0.0341708542713568	0	11052	10
13	1000	0.1	0.3	0	-0.359	0.359	35335.1875	0.0645687487256168	0.1	11291	20
14	1000	0.1	0.3	0	-0.2735	0.2735	32160.953125	0.0778210116731518	0	11026	20
15	1000	0.1	0.3	0	-0.4025	0.4025	40000	0	0	11903	20
16	1000	0.1	0.3	0	-0.3405	0.3405	32353.59375	0.0976692971187374	0.05	10407	20
17	1000	0.1	0.3	0	0.0309999999999999	0.0309999999999999	33905.34375	0.0784953867991483	0	10876	20
18	1000	0.1	0.3	1	-0.993	0.993	40000	0	0	13389	10
19	1000	0.1	0.3	0	-0.2865	0.2865	39970	0.0025	0	12448	20
20	1000	0.1	0.3	0	-0.106	0.106	31660.421875	0.103715863303984	0	10232	20
21	1000	0.1	0.3	1	-0.9335	0.9335	39422.75	0.0218373493975904	0	12045	10
22	1000	0.1	0.3	0	0.3915	0.3915	32243.71875	0.0902027527009028	0.05	11733	20
23	1000	0.1	0.3	1	-0.984	0.984	39940	0.004	0	14281	14
24	1000	0.1	0.3	0	0.2485	0.2485	35219.875	0.0532120209539564	0	10314	20
25	1000	0.1	0.3	1	-0.9775	0.9775	39946	0.003	0	13579	11
26	1000	0.1	0.3	0	-0.295	0.295	32778.625	0.0692966903073286	0.05	10126	20
27	1000	0.1	0.3	1	-0.9925	0.9925	40000	0	0	14436	11
28	1000	0.1	0.3	0	0.49	0.49	33979.375	0.0787562574913629	0	11054	20
29	1000	0.1	0.3	1	-0.9895	0.9895	40000	0	0	14384	11
30	1000	0.1	0.3	1	-0.983	0.983	39976	0.005	0	10826	8
31	1000	0.1	0.3	0	-0.3605	0.3605	32508.53125	0.103832344104931	0.05	10378	20
32	1000	0.1	0.3	0	-0.2795	0.2795	31746.703125	0.0837272113436867	0	11674	20
33	1000	0.1	0.3	0	-0.5005	0.5005	39749.5	0.00876753507014028	0	11584	20
34	1000	0.1	0.3	0	0.323	0.323	33177.6875	0.0883197015353709	0	10375	20
35	1000	0.1	0.3	0	0.4505	0.4505	34218.875	0.0766582349634626	0	15096	20
36	1000	0.1	0.3	0	0.815	0.815	33897.3125	0.0653753026634383	0	12500	20
37	1000	0.1	0.3	0	0.5525	0.5525	33096.171875	0.0786387549320473	0.05	10872	20
38	1000	0.1	0.3	0	-0.5635	0.5635	39534.5	0.015318935208438	0	14128	20
39	1000	0.1	0.3	0	-0.3665	0.3665	40000	0	0.05	9519	20
40	1000	0.1	0.3	0	-0.3685	0.3685	32532.21875	0.110737764791819	0	12524	20
41	1000	0.1	0.3	0	-0.2585	0.2585	31100.421875	0.107563405797101	0	12137	20
42	1000	0.1	0.3	0	-0.2095	0.2095	40000	0	0	11387	20
43	1000	0.1	0.3	0	0.101	0.101	33221.9375	0.0728712583551293	0	16656	20
44	1000	0.1	0.3	0	0.214	0.214	33819.8125	0.0841573593227573	0	10777	20
45	1000	0.1	0.3	1	-0.994	0.994	40000	0	0	12743	11
46	1000	0.1	0.3	0	0.0845	0.0845	33414.1875	0.0791945353635976	0.1	9340	20
47	1000	0.1	0.3	1	-0.9885	0.9885	40000	0	0	12083	9
48	1000	0.1	0.3	0	0.191	0.191	35817.5625	0.0703976034858388	0	11731	20
49	1000	0.1	0.3	0	0.267	0.267	34939.21875	0.0761019283746557	0	13147	20
50	1000	0.1	0.3	0	-0.1625	0.1625	33151.625	0.0714699493120927	0	11044	20
51	1000	0.1	0.3	0	0.1985	0.1985	35098.265625	0.0724519033974621	0	10698	20
52	1000	0.1	0.3	1	-0.9425	0.9425	39713.5	0.012531328320802	0	17742	17
53	1000	0.1	0.3	0	-0.8625	0.8625	38115.125	0.0466547039220713	0	15074	20
54	1000	0.1	0.3	0	-0.0665	0.0665	32421.9375	0.110129263127145	0	12939	20
55	1000	0.1	0.3	0	-0.142	0.142	34693.65625	0.0689221305745841	0	11695	20
56	1000	0.1	0.3	0	-0.313	0.313	36470.65625	0.0575280298985585	0	11982	20
57	1000	0.1	0.3	0	0.241	0.241	34866.15625	0.0710801393728223	0.1	9976	20
58	1000	0.1	0.3	0	0.5165	0.5165	34080.421875	0.0507111047263324	0	11057	20
59	1000	0.1	0.3	0	-0.2375	0.2375	40000	0	0	11477	20
60	1000	0.1	0.3	0	-0.317	0.317	32137.46875	0.122597553873034	0	13500	20
61	1000	0.1	0.3	0	-0.947	0.947	38418.75	0.0330684439887208	0	15336	20
62	1000	0.1	0.3	0	0.0335000000000001	0.0335000000000001	33802.875	0.0792315243303885	0	9796	20
63	1000	0.1	0.3	0	0.5805	0.5805	33572.25	0.108729931192661	0	11199	20
64	1000	0.1	0.3	0	0.3185	0.3185	33233.75	0.0670452063769382	0.05	10135	20
65	1000	0.1	0.3	0	-0.488	0.488	38171.125	0.0303617571059432	0	11789	20
66	1000	0.1	0.3	0	0.2865	0.2865	33492.75	0.0536595991867557	0	10757	20
67	1000	0.1	0.3	0	0.00350000000000006	0.00350000000000006	34605.8125	0.0777576853526221	0	10189	20
68	1000	0.1	0.3	0	0.798	0.798	33852.375	0.0714895433205292	0.1	11745	20
69	1000	0.1	0.3	1	-0.99	0.99	39904.25	0.00450225112556278	0	9426	9
70	1000	0.1	0.3	0	0.3275	0.3275	37577.75	0.058288978320135	0	10393	20
71	1000	0.1	0.3	0	-0.314	0.314	31365.203125	0.0805152979066023	0.05	9128	20
72	1000	0.1	0.3	0	0.091	0.091	33742.59375	0.0941906373378455	0	9718	20
73	1000	0.1	0.3	1	-0.9455	0.9455	39593.75	0.0140350877192982	0	11608	11
74	1000	0.1	0.3	0	0.6575	0.6575	34621.5	0.0886023581328001	0	11338	20
75	1000	0.1	0.3	0	-0.1975	0.1975	32739.65625	0.0646427249166975	0	10737	20
76	1000	0.1	0.3	0	-0.36	0.36	32647.65625	0.0765332737163723	0.05	10495	20
77	1000	0.1	0.3	1	-0.967	0.967	39808.5	0.013	0	11697	11
78	1000	0.1	0.3	1	-0.9785	0.9785	39964	0.006	0	12500	10
79	1000	0.1	0.3	0	0.358	0.358	33596.8125	0.0735441407926742	0	10627	20
80	1000	0.1	0.3	0	-0.272	0.272	34627.640625	0.0830925849497868	0.1	8418	20
81	1000	0.1	0.3	0	-1	1	40000	0	0	19583	20
82	1000	0.1	0.3	0	0.545	0.545	34790.375	0.052815914822079	0	10850	20
83	1000	0.1	0.3	0	-0.333	0.333	33358.90625	0.0867523837041318	0.05	10101	20
84	1000	0.1	0.3	1	-0.9205	0.9205	39234.25	0.0249621785173979	0	15897	18
85	1000	0.1	0.3	0	0.3055	0.3055	34584.21875	0.0928056556695315	0	10254	20
86	1000	0.1	0.3	0	-0.124	0.124	32237.15625	0.0971747211895911	0.05	11416	20
87	1000	0.1	0.3	0	0.091	0.091	35313.75	0.0572057205720572	0	10212	20
88	1000	0.1	0.3	0	-0.568	0.568	38997.875	0.0225316455696203	0.05	10428	20
89	1000	0.1	0.3	0	-0.2455	0.2455	40000	0	0	12288	20
90	1000	0.1	0.3	1	-0.985	0.985	39970.25	0.004	0	13743	14
91	1000	0.1	0.3	0	0.5575	0.5575	34941.0625	0.0722481051387247	0	13023	20
92	1000	0.1	0.3	1	-0.93	0.93	39412.5	0.0203824861600403	0	12073	11
93	1000	0.1	0.3	0	-0.326	0.326	32178.328125	0.0986983211300939	0	11703	20
94	1000	0.1	0.3	0	-0.219	0.219	40000	0	0	11768	20
95	1000	0.1	0.3	0	-0.2235	0.2235	33458.71875	0.0772211855892063	0	10714	20
96	1000	0.1	0.3	0	-0.4635	0.4635	37547.5625	0.0428794178794179	0	11085	20
97	1000	0.1	0.3	0	0.39	0.39	31222.40625	0.0982993975444216	0.05	11489	20
98	1000	0.1	0.3	0	-0.3755	0.3755	32737.703125	0.094408398337829	0	10507	20
99	1000	0.1	0.3	0	-0.1945	0.1945	40000	0	0	11827	20
100	1000	0.1	0.3	0	-0.466	0.466	31951.296875	0.0976751095595335	0	11478	20
