1000	0.1	0.3	0	10	2000	1000	67	14	110	110	110	10	110	110	11	110	110	43	43	22	140	110	110	13	110	110
1000	0.1	0.3	0	20	2000	1000	65	41	110	16	110	110	110	10	110	110	110	10	110	110	110	10	110	70	10	110
1000	0.1	0.3	1	30	2000	1000	49	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	40	2000	1000	62	110	10	110	110	12	110	110	10	110	68	11	110	110	110	110	110	110	14	110
1000	0.1	0.3	0	50	2000	1000	58	12	110	110	110	25	110	110	110	10	110	110	10	110	110	10	110	110	19	110
1000	0.1	0.3	0	60	2000	1000	67	15	110	110	110	110	110	110	14	110	110	110	110	15	110	110	110	110	11	110
1000	0.1	0.3	0	70	2000	1000	72	10	110	110	110	110	10	110	110	10	110	110	36	110	10	110	110	20	110	13
1000	0.1	0.3	0	80	2000	1000	55	44	44	140	22	110	110	42	42	140	11	110	110	110	10	110	50	30	110	110
1000	0.1	0.3	1	90	2000	1000	60	110	12	110	110	53	17	110	110	110	110	110	110	110	0	0	0	0	0	0
1000	0.1	0.3	0	100	2000	1000	63	79	12	110	110	110	110	15	110	110	110	110	10	110	27	110	110	60	15	110
