1000	0.2	1	0	10	2000	1000	1727	2192	1377	1234	1641	2428	1228	1599	2386	1185	1020	1222	1646	2410	1212	1661	3102	1677	2214	1448
1000	0.2	1	0	20	2000	1000	1735	2668	1186	1014	1217	2067	3106	1485	1433	2041	2963	1463	1459	2144	2550	1084	807	813	586	202
1000	0.2	1	0	30	2000	1000	1765	1259	1430	2036	3165	1550	1985	3006	1473	1332	1867	2765	1347	1204	1594	2658	1406	1341	1853	3485
1000	0.2	1	0	40	2000	1000	1737	2012	2733	1221	1091	1401	1977	3559	1908	2000	3418	1765	2431	1143	922	1045	1210	1597	2365	1776
1000	0.2	1	0	50	2000	1000	1738	2711	1238	1104	1422	2007	3322	1725	2360	1202	1066	1356	1867	2843	1384	2191	1732	2251	1623	2739
1000	0.2	1	0	60	2000	1000	1758	2224	1582	2060	3389	1733	2247	1729	2209	1905	1199	2034	3138	1564	1589	2327	1376	1480	2134	2379
1000	0.2	1	0	70	2000	1000	1720	2106	2597	1078	864	923	1013	1182	1919	3535	1870	1954	2996	1481	2105	3048	1458	1447	2096	3012
1000	0.2	1	0	80	2000	1000	1742	1822	2536	1188	1460	2171	2268	2613	1157	1842	2828	1393	1318	2258	1705	2641	1339	1758	2655	1297
1000	0.2	1	0	90	2000	1000	1742	2539	1148	945	1051	1230	1585	2357	1184	1009	1667	2594	1273	1753	3231	1723	2381	1114	907	958
1000	0.2	1	0	100	2000	1000	1751	1220	1359	1882	3457	1849	1906	2743	1322	1838	3331	1772	2468	1161	1002	1191	1534	2282	1504	1717
