1	1000	0.1	0.4	0	-0.432	0.432	34115.328125	0.116226259289843	0.1	10976	20
2	1000	0.1	0.4	0	0.0605	0.0605	33376.59375	0.116658428077113	0	11368	20
3	1000	0.1	0.4	1	-0.9885	0.9885	40000	0	0	15084	12
4	1000	0.1	0.4	0	-0.085	0.085	39892	0.0035035035035035	0.05	11286	20
5	1000	0.1	0.4	0	0.2285	0.2285	33973.625	0.0715811965811966	0	9378	20
6	1000	0.1	0.4	0	-0.3685	0.3685	32662.375	0.113807592002318	0	11661	20
7	1000	0.1	0.4	0	0.1735	0.1735	35070.4375	0.0613530918911433	0	12690	20
8	1000	0.1	0.4	0	-0.2455	0.2455	34829.125	0.0637146029983343	0.05	11209	20
9	1000	0.1	0.4	0	-0.2435	0.2435	39982	0.002	0	11696	20
10	1000	0.1	0.4	0	0.1995	0.1995	34951.21875	0.0748102139406487	0	10867	20
11	1000	0.1	0.4	0	-0.65	0.65	37502.625	0.0473519436472737	0	13447	20
12	1000	0.1	0.4	0	-0.2815	0.2815	40000	0	0	11381	20
13	1000	0.1	0.4	0	-0.585	0.585	35514.5	0.0660857679822313	0	12823	20
14	1000	0.1	0.4	0	0.3695	0.3695	34655.75	0.0835648791330925	0	10966	20
15	1000	0.1	0.4	0	0.4435	0.4435	34170.21875	0.0584194873247415	0	10535	20
16	1000	0.1	0.4	0	-0.355	0.355	40000	0	0	11056	20
17	1000	0.1	0.4	0	0.2495	0.2495	35413.25	0.0700164744645799	0.05	12169	20
18	1000	0.1	0.4	0	0.2545	0.2545	33535.40625	0.0869066398967446	0.05	10543	20
19	1000	0.1	0.4	0	-0.3765	0.3765	35306.59375	0.0620543060888645	0	11440	20
20	1000	0.1	0.4	0	-0.4205	0.4205	38646.25	0.026309067688378	0	11407	20
21	1000	0.1	0.4	1	-0.964	0.964	39886	0.009	0	11095	9
22	1000	0.1	0.4	0	0.196	0.196	35238.25	0.0845281988256179	0	11774	20
23	1000	0.1	0.4	0	0.4905	0.4905	33724.40625	0.0849682427664079	0	10836	20
24	1000	0.1	0.4	0	0.297	0.297	34324.5625	0.0670343657191345	0.05	10467	20
25	1000	0.1	0.4	0	0.2775	0.2775	33184.96875	0.0918137575361371	0.15	8562	20
26	1000	0.1	0.4	1	-0.939	0.939	39459.625	0.0163563160543533	0	10828	9
27	1000	0.1	0.4	0	0.4465	0.4465	35361.5	0.0651725560291489	0	11523	20
28	1000	0.1	0.4	0	-0.0725	0.0725	32421.03125	0.0960851498140993	0	10372	20
29	1000	0.1	0.4	0	-0.325	0.325	34928.1875	0.0825129887886245	0	12265	20
30	1000	0.1	0.4	0	0.438	0.438	33932.890625	0.0650849858356941	0	11878	20
31	1000	0.1	0.4	0	-0.7415	0.7415	37578.125	0.0480321077162092	0	12486	20
32	1000	0.1	0.4	0	-0.234	0.234	31460.0390625	0.0765019490942444	0	11701	20
33	1000	0.1	0.4	1	-0.959	0.959	39719	0.0132898696088265	0	10732	8
34	1000	0.1	0.4	0	-0.222	0.222	36287.125	0.0641539695268645	0	10576	20
35	1000	0.1	0.4	1	-0.97	0.97	39946	0.0075	0	11289	9
36	1000	0.1	0.4	0	-0.4755	0.4755	39922	0.0035	0	11270	20
37	1000	0.1	0.4	0	-0.356	0.356	40000	0	0	10178	20
38	1000	0.1	0.4	0	0.53	0.53	33301.71875	0.0738603577611079	0.1	12744	20
39	1000	0.1	0.4	0	-0.3725	0.3725	32737.21875	0.0906975052731108	0	10694	20
40	1000	0.1	0.4	1	-0.957	0.957	39661	0.0157973921765296	0	16888	19
