1	1000	0.1	0.8	0	-0.4605	0.4605	31952.1875	0.105790063503922	0	12386	20
2	1000	0.1	0.8	0	-0.398	0.398	33127.4375	0.0852297277833789	0	11294	20
3	1000	0.1	0.8	0	0.4955	0.4955	34452.375	0.083076059500421	0	10773	20
4	1000	0.1	0.8	0	0.192	0.192	39946.25	0.003	0.05	11942	20
5	1000	0.1	0.8	0	-0.0555	0.0555	34047.90625	0.0595473833097595	0	11989	20
6	1000	0.1	0.8	0	-0.1065	0.1065	32386.53125	0.0860017626321974	0	11634	20
7	1000	0.1	0.8	1	-0.981	0.981	39970	0.0045	0	12532	10
8	1000	0.1	0.8	1	-0.965	0.965	39695.5	0.0127755511022044	0	11290	10
9	1000	0.1	0.8	0	0.0905	0.0905	34498.375	0.0824605502024857	0	11568	20
10	1000	0.1	0.8	0	-0.3345	0.3345	40000	0	0	9888	20
11	1000	0.1	0.8	1	-0.9655	0.9655	39655.5	0.0187781672508763	0	11090	9
12	1000	0.1	0.8	0	-0.292	0.292	35933.6875	0.0433687363834423	0	14713	20
13	1000	0.1	0.8	0	0.0145	0.0145	31230.9375	0.0864130854100764	0	12364	20
14	1000	0.1	0.8	0	-0.342	0.342	37436.875	0.0384514778969396	0	10495	20
15	1000	0.1	0.8	0	-0.3785	0.3785	35394.625	0.0486553922927641	0	11772	20
16	1000	0.1	0.8	0	0.1955	0.1955	35438.125	0.0560932388222465	0	11271	20
17	1000	0.1	0.8	0	-0.2975	0.2975	36343.8125	0.0708766320277112	0.05	13198	20
18	1000	0.1	0.8	0	0.4545	0.4545	31871.125	0.0792071746175296	0.05	11569	20
19	1000	0.1	0.8	0	0.2615	0.2615	32559.96875	0.0633621007597551	0	12161	20
20	1000	0.1	0.8	0	-0.2265	0.2265	31093.78125	0.114663890541344	0	10524	20
21	1000	0.1	0.8	0	-0.278	0.278	33027.84375	0.0849800941006153	0.05	11365	20
22	1000	0.1	0.8	0	0.0605	0.0605	35648.78125	0.0818801089918256	0	11140	20
23	1000	0.1	0.8	0	0.333	0.333	34699.1875	0.0890420399724328	0	10497	20
24	1000	0.1	0.8	0	-0.299	0.299	36528.1875	0.0609821190285562	0	13152	20
25	1000	0.1	0.8	0	-0.097	0.097	39970	0.0025	0	10947	20
26	1000	0.1	0.8	0	0.1435	0.1435	33376.84375	0.0702718334297282	0	10012	20
27	1000	0.1	0.8	0	-0.043	0.043	33587.6875	0.0934307604994325	0.05	10315	20
28	1000	0.1	0.8	1	-0.9455	0.9455	39689	0.0170340681362725	0	9828	8
29	1000	0.1	0.8	0	-0.5285	0.5285	36366.6875	0.0553194315314119	0.1	10263	20
30	1000	0.1	0.8	0	-0.4575	0.4575	39874	0.0045045045045045	0	11111	20
31	1000	0.1	0.8	0	-0.223	0.223	34861.84375	0.0745776679027606	0.05	9697	20
32	1000	0.1	0.8	0	0.3285	0.3285	33981.5625	0.123574947220267	0	11146	20
33	1000	0.1	0.8	0	-0.4675	0.4675	32107.03125	0.0872789931075817	0	13107	20
34	1000	0.1	0.8	1	-0.9575	0.9575	39678	0.0125250501002004	0	11766	13
35	1000	0.1	0.8	0	-0.289	0.289	31766.609375	0.104868635891346	0.05	11633	20
36	1000	0.1	0.8	0	0.5635	0.5635	34431.125	0.0695567326456649	0	11007	20
37	1000	0.1	0.8	0	-0.188	0.188	39982	0.0015	0	11456	20
38	1000	0.1	0.8	0	-0.0975	0.0975	35972.9375	0.0581583198707593	0.05	11317	20
39	1000	0.1	0.8	0	-0.416	0.416	32678.40625	0.0809632858092635	0	11001	20
40	1000	0.1	0.8	0	0.39	0.39	34655	0.0582476405127483	0	11239	20
41	1000	0.1	0.8	0	-0.085	0.085	40000	0	0	10418	20
42	1000	0.1	0.8	0	-0.311	0.311	35053.875	0.0679198682766191	0	12700	20
43	1000	0.1	0.8	0	-0.3875	0.3875	36640	0.054221635883905	0	11279	20
44	1000	0.1	0.8	0	-0.11	0.11	34343.9375	0.063904990810123	0	10079	20
45	1000	0.1	0.8	0	0.32	0.32	33364.0625	0.0764841831575906	0	9992	20
46	1000	0.1	0.8	0	0.2285	0.2285	34872.875	0.0745808507690176	0	10885	20
47	1000	0.1	0.8	0	0.0640000000000001	0.0640000000000001	33587.71875	0.0872578136048649	0	10712	20
48	1000	0.1	0.8	0	-0.257	0.257	35993.625	0.0503255561584373	0	11626	20
49	1000	0.1	0.8	0	-0.2895	0.2895	31552.75	0.092455786881576	0	11778	20
50	1000	0.1	0.8	0	-0.247	0.247	33598	0.0865042040758159	0	11047	20
51	1000	0.1	0.8	0	-0.2575	0.2575	34822.21875	0.0550954519932622	0.05	11119	20
52	1000	0.1	0.8	0	-0.2255	0.2255	34723.5	0.0652656401720072	0.05	11512	20
53	1000	0.1	0.8	0	-0.477	0.477	38810	0.0279755849440488	0.05	11909	20
54	1000	0.1	0.8	0	0.0934999999999999	0.0934999999999999	35546.1875	0.0631061330419342	0.05	9770	20
55	1000	0.1	0.8	0	-0.275	0.275	31654.0625	0.10476154599563	0.05	8704	20
56	1000	0.1	0.8	0	-0.4145	0.4145	36508.3125	0.051774753135842	0	13525	20
57	1000	0.1	0.8	0	-0.0525	0.0525	40000	0	0	10563	20
58	1000	0.1	0.8	0	-0.415	0.415	36978.875	0.0502778512834083	0	10037	20
59	1000	0.1	0.8	0	-0.271	0.271	38043.625	0.0302873414444732	0	10698	20
60	1000	0.1	0.8	0	-0.097	0.097	40000	0	0.05	10156	20
61	1000	0.1	0.8	1	-0.995	0.995	40000	0	0	10761	9
62	1000	0.1	0.8	1	-0.9915	0.9915	39994	0.002	0	12852	11
63	1000	0.1	0.8	0	0.3795	0.3795	33494.15625	0.0992626205331821	0	10586	20
64	1000	0.1	0.8	0	0.4815	0.4815	33418.34375	0.0635115606936416	0	12207	20
65	1000	0.1	0.8	0	-0.3815	0.3815	39922	0.0055	0	11249	20
66	1000	0.1	0.8	0	-0.2225	0.2225	31142.203125	0.0768398268398268	0	10785	20
67	1000	0.1	0.8	0	0.353	0.353	31893.359375	0.110146862483311	0	11772	20
68	1000	0.1	0.8	0	-0.1165	0.1165	39946	0.009	0	10451	20
69	1000	0.1	0.8	1	-0.937	0.937	39523.5	0.0163234555499749	0	10859	12
70	1000	0.1	0.8	0	0.563	0.563	34175.265625	0.0751527205568973	0	11480	20
71	1000	0.1	0.8	0	-0.322	0.322	31822.140625	0.0889776477647765	0.05	9109	20
72	1000	0.1	0.8	0	0.1105	0.1105	36076.625	0.0659148879044167	0	10741	20
73	1000	0.1	0.8	1	-0.959	0.959	39785	0.0102602602602603	0	14707	13
74	1000	0.1	0.8	0	-0.2835	0.2835	31049.90625	0.0914470145239376	0	10424	20
75	1000	0.1	0.8	0	-0.3945	0.3945	32874.09375	0.108010671281275	0	11084	20
76	1000	0.1	0.8	0	-0.251	0.251	33562.53125	0.0749910297811267	0	11225	20
77	1000	0.1	0.8	0	-0.471	0.471	32426.5625	0.056339079173196	0.05	11516	20
78	1000	0.1	0.8	0	0.53	0.53	33789.578125	0.0786301758366421	0	11980	20
79	1000	0.1	0.8	0	-0.486	0.486	37625.0625	0.0437727983324648	0	11774	20
80	1000	0.1	0.8	0	-0.31	0.31	31390.859375	0.0789819757097548	0	11535	20
81	1000	0.1	0.8	0	-0.4725	0.4725	39245.5	0.0151668351870576	0	12729	20
82	1000	0.1	0.8	1	-0.9645	0.9645	39809	0.00900900900900901	0	10752	8
83	1000	0.1	0.8	0	0.2865	0.2865	34957.9375	0.0793910847156803	0	13297	20
84	1000	0.1	0.8	0	-0.25	0.25	40000	0	0	11475	20
85	1000	0.1	0.8	0	-0.377	0.377	32884.3125	0.0791794199096342	0.05	10975	20
86	1000	0.1	0.8	0	-0.4785	0.4785	32123.65625	0.0617339990921471	0	10595	20
87	1000	0.1	0.8	0	-0.436	0.436	35286.125	0.0537276134943773	0	11638	20
88	1000	0.1	0.8	0	0.12	0.12	35106.21875	0.0579086238022497	0	11123	20
89	1000	0.1	0.8	0	0.0329999999999999	0.0329999999999999	31133.265625	0.118907348121768	0	11540	20
90	1000	0.1	0.8	0	0.552	0.552	34020.65625	0.0899298245614035	0	11073	20
91	1000	0.1	0.8	0	0.905	0.905	34144.09375	0.0564054904203603	0	12919	20
92	1000	0.1	0.8	0	-0.22	0.22	34420.78125	0.0752359800111049	0	11900	20
93	1000	0.1	0.8	0	0.0965	0.0965	40000	0	0.05	11477	20
94	1000	0.1	0.8	0	-0.5565	0.5565	39946.25	0.0035	0	13074	20
95	1000	0.1	0.8	0	0.3245	0.3245	34569.8125	0.0906672124437167	0	10378	20
96	1000	0.1	0.8	0	0.349	0.349	33396.5	0.0689195518247649	0	10340	20
97	1000	0.1	0.8	0	-0.3665	0.3665	39396.625	0.0141200201714574	0	10703	20
98	1000	0.1	0.8	0	-0.383	0.383	33062.25	0.0745115193934092	0.05	10966	20
99	1000	0.1	0.8	0	-0.2655	0.2655	40000	0	0	12806	20
100	1000	0.1	0.8	0	-0.334	0.334	40000	0	0	14011	20
