1000	0.1	0.8	0	10	2000	1000	17	21	9	24	9	83	9	9	9	90	9	9	15	83	9	9	9	100	9	9
1000	0.1	0.8	0	20	2000	1000	19	9	9	100	9	9	9	41	9	9	100	9	9	9	100	9	9	9	100	9
1000	0.1	0.8	0	30	2000	1000	14	100	9	9	9	62	9	9	9	28	9	76	9	9	9	25	9	76	9	9
1000	0.1	0.8	0	40	2000	1000	18	9	71	9	9	9	9	45	9	9	9	9	100	9	9	100	9	9	9	90
1000	0.1	0.8	0	50	2000	1000	16	9	100	9	9	9	20	32	9	9	9	66	9	9	9	90	9	9	100	9
1000	0.1	0.8	0	60	2000	1000	16	9	9	9	100	9	9	9	100	9	9	58	9	9	34	9	9	100	9	9
1000	0.1	0.8	0	70	2000	1000	18	9	9	83	9	9	9	9	90	9	9	45	9	9	66	9	9	9	9	100
1000	0.1	0.8	0	80	2000	1000	17	9	58	9	9	9	9	100	9	9	83	9	9	9	90	9	9	12	100	9
1000	0.1	0.8	0	90	2000	1000	15	100	9	9	52	9	9	9	9	47	9	9	31	9	9	100	9	9	9	100
1000	0.1	0.8	0	100	2000	1000	16	62	9	9	9	9	9	9	9	9	9	100	9	9	100	9	9	90	9	9
