1000	0.1	1	0	10	2000	1000	65	22	110	110	110	45	45	210	10	110	110	26	110	110	61	13	110	110	110	110
1000	0.1	1	0	20	2000	1000	61	110	10	110	110	27	110	110	110	13	110	110	110	110	10	110	110	28	110	110
1000	0.1	1	0	30	2000	1000	63	14	110	110	110	110	110	10	110	110	110	10	110	110	42	42	210	10	110	110
1000	0.1	1	0	40	2000	1000	56	110	29	110	39	110	14	110	110	110	110	110	10	110	110	11	110	110	110	11
1000	0.1	1	0	50	2000	1000	63	64	29	110	110	22	110	110	35	110	60	13	110	110	110	110	110	110	110	10
1000	0.1	1	0	60	2000	1000	63	10	110	110	10	110	110	10	110	110	10	110	61	19	110	110	110	110	110	110
1000	0.1	1	0	70	2000	1000	51	110	12	110	110	110	110	12	110	110	19	110	110	110	110	17	110	110	110	110
1000	0.1	1	0	80	2000	1000	57	110	10	110	110	59	12	110	110	110	110	110	10	110	31	110	110	10	110	110
1000	0.1	1	0	90	2000	1000	55	110	15	110	110	110	110	62	12	110	110	110	110	12	110	110	110	15	110	110
1000	0.1	1	0	100	2000	1000	48	110	26	26	210	110	110	110	10	110	110	10	110	110	10	110	110	10	110	110
