1	1000	0.1	0.1	0	-0.295	0.295	31705.40625	0.113288610838924	0.1	10529	20
2	1000	0.1	0.1	0	-0.122	0.122	34431.3125	0.0608689518973057	0	13057	20
3	1000	0.1	0.1	0	-0.4065	0.4065	40000	0	0	11222	20
4	1000	0.1	0.1	0	-0.348	0.348	32378.4375	0.0900894297023897	0	10899	20
5	1000	0.1	0.1	0	-0.0405	0.0405	33716.6875	0.0570508231925555	0	11382	20
6	1000	0.1	0.1	1	-0.9925	0.9925	40000	0	0	13394	11
7	1000	0.1	0.1	0	-0.1035	0.1035	32734.34375	0.0838737885302048	0.05	11496	20
8	1000	0.1	0.1	0	-0.2465	0.2465	31308.96875	0.125678119349005	0	10745	20
9	1000	0.1	0.1	1	-0.931	0.931	39363.5	0.0191725529767911	0	10795	9
10	1000	0.1	0.1	0	0.2275	0.2275	34001.15625	0.0643599601309982	0	14628	20
11	1000	0.1	0.1	0	0.593	0.593	34163.625	0.0704364379891419	0.05	11132	20
12	1000	0.1	0.1	0	-0.2605	0.2605	31595.96875	0.0848736325914749	0	11399	20
13	1000	0.1	0.1	0	-0.4205	0.4205	39814.5	0.0067618332081142	0	11985	20
14	1000	0.1	0.1	0	-0.3605	0.3605	33262.84375	0.0806527481275102	0	12171	20
15	1000	0.1	0.1	0	0.01	0.01	34454.1875	0.0742388433198943	0	10468	20
16	1000	0.1	0.1	0	-0.3785	0.3785	33205.1875	0.0822985850418712	0	12375	20
17	1000	0.1	0.1	1	-0.995	0.995	40000	0	0	13329	10
18	1000	0.1	0.1	0	-0.4035	0.4035	32059.375	0.123246714897387	0	10375	20
19	1000	0.1	0.1	0	0.032	0.032	33474.609375	0.0994708994708995	0	10601	20
20	1000	0.1	0.1	0	-0.237	0.237	34671.5	0.0886084677975452	0.25	7945	20
21	1000	0.1	0.1	1	-0.994	0.994	40000	0	0.0666666666666667	13993	15
22	1000	0.1	0.1	1	-0.991	0.991	39976	0.0055	0	15840	19
23	1000	0.1	0.1	0	0.424	0.424	34505.59375	0.0673625608907446	0.05	10481	20
24	1000	0.1	0.1	0	-0.117	0.117	31040.125	0.0938267813267813	0	11130	20
25	1000	0.1	0.1	0	-0.171	0.171	34950.46875	0.0706627680311891	0	12771	20
26	1000	0.1	0.1	0	0.129	0.129	33703.03125	0.0676654003297255	0	11596	20
27	1000	0.1	0.1	0	0.0175000000000001	0.0175000000000001	33771.9375	0.0546266935716345	0.05	10060	20
28	1000	0.1	0.1	0	-0.1055	0.1055	34685.53125	0.0745711123408965	0	11311	20
29	1000	0.1	0.1	0	-0.9985	0.9985	39574.75	0.0165579528349222	0	17232	20
30	1000	0.1	0.1	0	-0.553	0.553	38575.875	0.0228380805748011	0	11367	20
31	1000	0.1	0.1	0	-0.2945	0.2945	33982.5	0.082314072824406	0	12287	20
32	1000	0.1	0.1	0	-0.3675	0.3675	32763.28125	0.0854503464203233	0.1	10781	20
33	1000	0.1	0.1	0	-0.1335	0.1335	34464.4375	0.0622377622377622	0	14179	20
34	1000	0.1	0.1	0	0.108	0.108	33833.5625	0.0633802816901408	0.1	11552	20
35	1000	0.1	0.1	0	0.2775	0.2775	32883.328125	0.11822203196347	0	10987	20
36	1000	0.1	0.1	0	-0.3125	0.3125	35129.96875	0.0475660639777469	0	11707	20
37	1000	0.1	0.1	0	0.541	0.541	34758.53125	0.0877867838988872	0	12340	20
38	1000	0.1	0.1	0	0.0925	0.0925	35586.4375	0.0688333903523777	0	10741	20
39	1000	0.1	0.1	1	-0.911	0.911	39028.625	0.0278622087132725	0	10525	9
40	1000	0.1	0.1	0	-0.1235	0.1235	34579.84375	0.0621500559910414	0	10590	20
41	1000	0.1	0.1	1	-0.961	0.961	39725	0.0105263157894737	0	8572	7
42	1000	0.1	0.1	0	-0.1725	0.1725	30913.34375	0.0877233165368759	0.05	10600	20
43	1000	0.1	0.1	0	-0.366	0.366	39778.75	0.0115115115115115	0	10832	20
