1	1000	0.2	0.3	0	-0.311	0.311	34376.5625	0.0673575129533679	0.1	11927	20
2	1000	0.2	0.3	1	-0.945	0.945	39498.75	0.0251004016064257	0	10963	9
3	1000	0.2	0.3	1	-0.9425	0.9425	39496.25	0.0223618090452261	0	10794	9
4	1000	0.2	0.3	0	-0.992	0.992	39258.5	0.0272589601211509	0	17177	20
5	1000	0.2	0.3	0	0.042	0.042	39940	0.00250125062531266	0.2	11331	20
6	1000	0.2	0.3	1	-0.9285	0.9285	39803	0.00950950950950951	0	12487	12
7	1000	0.2	0.3	0	0.085	0.085	33366.09375	0.0801263641585296	0	11158	20
8	1000	0.2	0.3	0	0.0714999999999999	0.0714999999999999	35691.84375	0.043508097721658	0.05	10540	20
9	1000	0.2	0.3	0	0.5	0.5	32634.4375	0.0911897152818129	0.2	11400	20
10	1000	0.2	0.3	0	-0.125	0.125	32009.9375	0.0865155131264917	0.1	11094	20
11	1000	0.2	0.3	0	-0.3745	0.3745	36622.25	0.075575244644274	0.2	10686	20
12	1000	0.2	0.3	0	0.177	0.177	34678.875	0.0647260513609964	0.05	10502	20
13	1000	0.2	0.3	0	-0.0765	0.0765	33607.875	0.0841626691487077	0.2	10557	20
14	1000	0.2	0.3	0	-0.0195	0.0195	34145.71875	0.0640453418349274	0.25	9862	20
15	1000	0.2	0.3	1	-0.974	0.974	39982	0.003	0.0714285714285714	12786	14
16	1000	0.2	0.3	0	-0.347	0.347	32382.53125	0.0852291767509402	0.1	10602	20
17	1000	0.2	0.3	0	-0.2755	0.2755	31959.125	0.102715643001421	0.15	11871	20
18	1000	0.2	0.3	0	-0.458	0.458	31803.828125	0.0825277683005421	0	10240	20
19	1000	0.2	0.3	0	0.74	0.74	33027.875	0.0992289761520531	0.1	12022	20
20	1000	0.2	0.3	0	-0.329	0.329	32017.59375	0.096783866856586	0.05	11106	20
21	1000	0.2	0.3	0	-0.138	0.138	40000	0	0.1	10580	20
22	1000	0.2	0.3	0	0.0135000000000001	0.0135000000000001	34227.328125	0.0903911086100169	0.15	10301	20
23	1000	0.2	0.3	0	0.00299999999999989	0.00299999999999989	34102.6875	0.0812307261003645	0.15	10411	20
24	1000	0.2	0.3	0	-0.1705	0.1705	40000	0	0.25	11188	20
25	1000	0.2	0.3	0	-0.0165	0.0165	32618.125	0.0924944812362031	0.15	13283	20
