1000	0.2	0.7	0	10	2000	1000	1753	1747	1973	2891	1373	1728	3084	1624	2176	2829	1291	1204	1596	2210	2690	1157	814	784	674	352
1000	0.2	0.7	0	20	2000	1000	1740	2646	1209	992	1202	1526	2862	1567	2074	3210	1575	1988	3090	1541	1519	2240	1791	2324	1271	1187
1000	0.2	0.7	0	30	2000	1000	1731	1710	2752	1322	1225	1617	2355	1216	1542	2302	1449	1468	2385	1269	1140	1345	2249	1610	1940	3531
1000	0.2	0.7	0	40	2000	1000	1734	1746	2367	1128	958	1103	1362	2517	1353	1250	1704	2557	1281	1604	2898	1536	2032	3627	1932	2501
1000	0.2	0.7	0	50	2000	1000	1759	2629	1206	1069	1353	1864	2800	1392	1688	3280	1783	2286	1216	1117	1231	1575	2251	1396	1649	2376
1000	0.2	0.7	1	60	2000	1000	1747	2463	1077	856	749	570	313	75	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	70	2000	1000	1734	1857	2574	1195	993	1212	2025	3215	1587	1599	2366	1251	1624	2399	1205	1528	2175	2063	1670	3133
1000	0.2	0.7	1	80	2000	1000	1745	2415	1049	771	709	530	242	54	11	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	90	2000	1000	1753	2325	1052	874	907	974	1549	2309	1341	1892	2953	1449	1384	1948	2950	1453	1343	2337	1364	1353
1000	0.2	0.7	0	100	2000	1000	1762	1915	2701	1247	1111	1390	1944	2947	1491	1347	1869	2836	1413	1776	3152	1670	2189	2303	1227	1276
