1000	0.2	0.9	0	10	2000	1000	56	47	10	110	110	110	110	10	200	200	10	200	16	110	110	110	110	10	200	59
1000	0.2	0.9	0	20	2000	1000	66	10	110	110	16	200	110	28	110	110	49	49	10	200	200	10	200	33	110	110
1000	0.2	0.9	0	30	2000	1000	70	28	110	110	110	110	10	110	110	28	110	110	110	10	200	200	10	200	21	110
1000	0.2	0.9	0	40	2000	1000	65	46	46	46	289	10	110	110	33	12	110	110	110	110	10	110	110	110	10	110
1000	0.2	0.9	0	50	2000	1000	53	13	110	110	110	10	110	110	13	200	200	10	200	17	110	110	110	110	20	200
1000	0.2	0.9	1	60	2000	1000	63	12	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	70	2000	1000	69	20	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	80	2000	1000	62	15	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.2	0.9	0	90	2000	1000	50	110	110	17	200	200	10	200	55	55	26	200	110	10	110	110	10	200	91	10
1000	0.2	0.9	0	100	2000	1000	53	110	10	110	110	16	200	110	23	110	110	110	110	10	200	200	10	200	51	51
