1000	0.1	0.1	0	10	2000	1000	14	71	9	9	9	9	9	9	9	9	9	9	14	90	9	9	37	9	9	55
1000	0.1	0.1	0	20	2000	1000	17	19	19	19	21	21	7	100	9	9	100	8	8	100	8	9	40	33	9	9
1000	0.1	0.1	0	30	2000	1000	16	16	50	9	9	14	90	9	9	9	9	9	100	9	9	26	9	58	9	9
1000	0.1	0.1	0	40	2000	1000	14	9	58	9	9	9	100	9	9	9	100	9	9	90	9	13	100	9	9	9
1000	0.1	0.1	0	50	2000	1000	13	100	9	9	32	9	14	100	9	9	9	9	100	9	9	9	100	9	9	43
1000	0.1	0.1	0	60	2000	1000	13	100	9	9	9	55	9	9	16	71	9	9	9	9	9	26	9	29	9	31
1000	0.1	0.1	1	70	2000	1000	19	9	66	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0
1000	0.1	0.1	0	80	2000	1000	13	90	9	9	11	100	9	9	100	9	9	83	9	9	43	9	9	9	100	9
1000	0.1	0.1	0	90	2000	1000	17	9	9	100	9	9	100	8	9	50	9	9	9	50	9	9	9	9	62	9
1000	0.1	0.1	0	100	2000	1000	15	76	9	9	9	9	41	9	9	100	9	9	100	8	9	47	9	9	9	9
