1000	0.1	0.9	0	10	2000	1000	14	9	9	83	9	9	27	9	52	9	9	9	9	28	100	9	9	9	50	9
1000	0.1	0.9	1	20	2000	1000	16	17	43	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0
1000	0.1	0.9	1	30	2000	1000	15	9	45	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	1	40	2000	1000	18	50	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	0	50	2000	1000	16	100	9	9	9	9	100	9	9	76	9	9	9	100	9	9	100	9	9	71
1000	0.1	0.9	1	60	2000	1000	18	9	33	9	9	83	9	9	76	9	9	9	19	55	9	9	9	9	9	0
1000	0.1	0.9	0	70	2000	1000	14	11	100	9	9	12	100	9	9	9	22	9	66	9	9	9	9	22	22	5
1000	0.1	0.9	0	80	2000	1000	17	9	71	9	9	9	9	9	90	9	9	9	9	100	9	9	31	9	16	100
1000	0.1	0.9	0	90	2000	1000	13	83	9	9	9	9	90	9	9	9	90	9	9	12	100	9	9	90	9	9
1000	0.1	0.9	0	100	2000	1000	27	9	100	9	9	100	9	9	33	9	9	100	9	9	100	5	26	38	9	9
