1000	0.1	0.6	1	10	2000	1000	17	9	100	9	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.6	1	20	2000	1000	15	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.6	0	30	2000	1000	17	9	9	9	100	5	9	66	9	9	9	9	100	5	38	9	9	9	9	9
1000	0.1	0.6	1	40	2000	1000	16	9	100	9	9	31	9	83	9	9	100	5	5	100	100	4	0	0	0	0
1000	0.1	0.6	1	50	2000	1000	14	9	9	71	9	9	9	9	100	5	5	100	100	4	0	0	0	0	0	0
1000	0.1	0.6	0	60	2000	1000	15	100	9	9	9	58	9	9	9	9	100	5	5	100	5	35	9	9	9	100
1000	0.1	0.6	1	70	2000	1000	13	100	9	9	9	100	5	5	100	100	4	0	0	0	0	0	0	0	0	0
1000	0.1	0.6	0	80	2000	1000	16	9	9	100	5	58	9	9	9	9	100	5	5	100	5	43	9	9	9	9
1000	0.1	0.6	1	90	2000	1000	15	9	83	9	9	9	100	5	5	100	100	4	0	0	0	0	0	0	0	0
1000	0.1	0.6	0	100	2000	1000	11	9	58	9	9	9	9	9	9	71	9	9	9	100	5	5	100	5	40	9
