1000	0.2	0.7	0	10	2000	1000	55	110	110	10	180	180	10	180	43	10	110	110	110	39	12	110	110	110	110	110
1000	0.2	0.7	0	20	2000	1000	73	13	110	110	110	110	10	110	110	10	110	110	10	110	110	35	110	26	110	110
1000	0.2	0.7	0	30	2000	1000	62	110	11	110	110	110	23	180	110	28	110	110	22	110	110	110	33	110	110	10
1000	0.2	0.7	0	40	2000	1000	60	110	23	110	110	110	110	16	110	110	110	15	180	180	10	180	110	10	110	17
1000	0.2	0.7	0	50	2000	1000	54	13	110	110	110	110	10	180	180	10	180	27	110	110	110	110	33	110	110	22
1000	0.2	0.7	1	60	2000	1000	66	18	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	70	2000	1000	52	110	14	110	110	110	110	10	110	110	23	110	110	21	180	110	48	48	180	10
1000	0.2	0.7	1	80	2000	1000	47	20	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	90	2000	1000	66	26	110	110	110	110	110	27	110	110	10	110	110	110	10	110	110	25	110	110
1000	0.2	0.7	0	100	2000	1000	55	110	12	110	110	110	110	10	110	110	110	10	180	180	10	180	40	28	110	110
