1000	0.1	0	0	10	2000	1000	44	110	72	10	110	24	110	110	110	32	11	110	110	110	14	110	110	110	10	110
1000	0.1	0	0	20	2000	1000	57	110	20	110	110	110	110	110	110	67	10	110	110	110	110	13	110	110	110	22
1000	0.1	0	0	30	2000	1000	56	12	110	110	110	110	29	110	110	12	110	110	18	110	110	110	110	25	110	110
1000	0.1	0	0	40	2000	1000	56	91	10	110	110	110	110	15	110	110	29	110	110	14	110	110	110	19	110	110
1000	0.1	0	1	50	2000	1000	63	66	17	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0	0	60	2000	1000	63	27	110	110	110	18	110	110	110	59	11	110	110	110	110	110	110	10	110	110
1000	0.1	0	0	70	2000	1000	63	110	39	110	11	110	110	110	74	10	110	110	110	110	10	110	110	110	10	110
1000	0.1	0	0	80	2000	1000	73	12	110	110	16	110	110	110	20	110	110	110	110	17	110	110	110	58	17	110
1000	0.1	0	0	90	2000	1000	56	110	11	110	110	110	10	110	110	34	110	43	16	110	110	110	110	110	16	110
1000	0.1	0	0	100	2000	1000	49	110	24	110	110	110	38	110	18	110	110	44	44	110	13	110	110	110	62	14
