1000	0.2	0.6	0	10	2000	1000	63	110	110	10	170	170	10	170	37	13	110	110	110	110	110	10	110	110	10	170
1000	0.2	0.6	0	20	2000	1000	74	110	25	110	110	110	110	13	170	110	47	47	10	170	170	10	170	25	110	110
1000	0.2	0.6	0	30	2000	1000	57	110	11	110	110	110	110	10	110	110	110	10	110	110	10	170	17	110	110	110
1000	0.2	0.6	0	40	2000	1000	50	110	16	110	110	110	110	27	110	110	110	10	110	110	21	170	110	33	110	110
1000	0.2	0.6	1	50	2000	1000	53	110	57	24	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.2	0.6	0	60	2000	1000	52	110	16	110	110	110	110	110	11	170	170	10	170	16	110	110	19	110	110	110
1000	0.2	0.6	0	70	2000	1000	77	19	110	110	110	110	110	110	40	110	10	110	110	10	170	54	20	110	110	110
1000	0.2	0.6	0	80	2000	1000	58	12	110	110	110	10	110	110	35	110	15	110	110	110	110	10	170	21	110	110
1000	0.2	0.6	0	90	2000	1000	63	29	110	110	110	10	110	110	110	12	170	170	10	170	16	110	110	110	110	10
1000	0.2	0.6	0	100	2000	1000	55	19	110	110	110	110	110	110	11	110	110	16	110	110	67	10	110	110	10	110
