1	1000	0.2	0.9	0	0.4365	0.4365	34480.21875	0.0995566024663988	0.05	12833	20
2	1000	0.2	0.9	0	-0.4445	0.4445	40000	0	0.1	10081	20
3	1000	0.2	0.9	0	-0.3135	0.3135	31497.953125	0.0902903811252269	0	9592	20
4	1000	0.2	0.9	0	0.4955	0.4955	33928.75	0.0700358422939068	0.2	12367	20
5	1000	0.2	0.9	0	-0.338	0.338	36444.6875	0.0750730799893702	0.1	14154	20
6	1000	0.2	0.9	0	-0.225	0.225	39958	0.0025	0	11610	20
7	1000	0.2	0.9	0	-0.2895	0.2895	32032.59375	0.0754142209673824	0.05	12557	20
8	1000	0.2	0.9	0	-0.2605	0.2605	40000	0	0.1	11377	20
9	1000	0.2	0.9	0	-0.076	0.076	40000	0	0.1	11742	20
10	1000	0.2	0.9	0	0.0720000000000001	0.0720000000000001	40000	0	0.15	11711	20
11	1000	0.2	0.9	0	0.0954999999999999	0.0954999999999999	33427.625	0.0782608695652174	0.1	11491	20
12	1000	0.2	0.9	0	0.1015	0.1015	35308.4375	0.0824062628759786	0.1	10627	20
13	1000	0.2	0.9	0	-0.336	0.336	32177.53125	0.0853459771818047	0.1	12422	20
14	1000	0.2	0.9	0	0.532	0.532	34057.5625	0.0674045693202781	0	11693	20
15	1000	0.2	0.9	0	-0.252	0.252	36348.5	0.0558170813718897	0	13006	20
16	1000	0.2	0.9	0	0.0165	0.0165	40000	0	0.15	11792	20
17	1000	0.2	0.9	0	0.593	0.593	34124.53125	0.0816469926925239	0.05	11506	20
18	1000	0.2	0.9	0	0.5175	0.5175	33644.15625	0.0778511921861534	0.05	13281	20
19	1000	0.2	0.9	0	-0.1275	0.1275	31168.78125	0.0866902013166683	0.15	11783	20
20	1000	0.2	0.9	0	-0.027	0.027	34137.75	0.0729210786389948	0.2	9433	20
21	1000	0.2	0.9	0	-0.01	0.01	40000	0	0.2	11078	20
22	1000	0.2	0.9	1	-0.921	0.921	39408.25	0.020392749244713	0	10219	10
23	1000	0.2	0.9	0	0.0405	0.0405	34538.703125	0.0602697386906434	0.15	11357	20
24	1000	0.2	0.9	0	-0.346	0.346	36422.71875	0.0818157825283716	0	13384	20
25	1000	0.2	0.9	0	0.517	0.517	33657.25	0.0845331432644334	0.05	13085	20
26	1000	0.2	0.9	0	-0.4205	0.4205	35589.125	0.0621698496546119	0	12169	20
27	1000	0.2	0.9	0	0.5955	0.5955	33378	0.111612175873732	0.2	10670	20
28	1000	0.2	0.9	0	-0.298	0.298	33942.625	0.078125	0.1	11472	20
29	1000	0.2	0.9	1	-0.99	0.99	39988	0.003	0	15020	12
30	1000	0.2	0.9	0	-0.431	0.431	31126.390625	0.107307870013861	0.1	10928	20
