1000	0.2	0.9	0	10	2000	1000	17	21	100	9	9	9	9	100	5	5	100	5	62	9	9	9	9	100	5	16
1000	0.2	0.9	0	20	2000	1000	15	100	9	9	62	5	9	35	9	9	20	20	100	5	5	100	5	30	9	9
1000	0.2	0.9	0	30	2000	1000	14	35	9	9	9	9	100	9	9	35	9	9	9	100	5	5	100	5	47	9
1000	0.2	0.9	0	40	2000	1000	15	21	21	21	3	100	9	9	30	83	9	9	9	9	100	9	9	9	100	9
1000	0.2	0.9	0	50	2000	1000	18	76	9	9	9	100	9	9	76	5	5	100	5	58	9	9	9	9	50	5
1000	0.2	0.9	1	60	2000	1000	15	83	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	70	2000	1000	14	50	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	80	2000	1000	16	66	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.2	0.9	0	90	2000	1000	20	9	9	58	5	5	100	5	18	18	38	5	9	100	9	9	100	5	10	100
1000	0.2	0.9	0	100	2000	1000	18	9	100	9	9	62	5	9	43	9	9	9	9	100	5	5	100	5	19	19
