1	1000	0.3	0.1	0	-0.421	0.421	39670.75	0.0125439036628199	0.25	11441	20
2	1000	0.3	0.1	0	0.026	0.026	35473.875	0.0454608072737292	0.15	12047	20
3	1000	0.3	0.1	0	-0.3385	0.3385	40000	0	0.15	11949	20
4	1000	0.3	0.1	0	-0.5085	0.5085	39964	0.0025	0.25	11386	20
5	1000	0.3	0.1	0	0.6865	0.6865	31849.921875	0.0896314569783958	0.25	11610	20
6	1000	0.3	0.1	0	-0.135	0.135	35046.125	0.0607360265633647	0.3	10185	20
7	1000	0.3	0.1	1	-0.9365	0.9365	39625	0.0205720020070246	0	9823	8
8	1000	0.3	0.1	0	0.071	0.071	34159.53125	0.0885565391205026	0.25	11080	20
9	1000	0.3	0.1	0	-0.3685	0.3685	35085.625	0.0672394980905619	0.2	11275	20
10	1000	0.3	0.1	0	-0.2635	0.2635	31142.96875	0.0905761159862648	0.15	10658	20
11	1000	0.3	0.1	0	-0.4815	0.4815	37507.0625	0.0479712041884817	0.2	11957	20
12	1000	0.3	0.1	0	-0.301	0.301	35348.5625	0.0535812672176309	0.25	10004	20
13	1000	0.3	0.1	0	0.3105	0.3105	33292.34375	0.0739016584230433	0.2	11972	20
14	1000	0.3	0.1	0	-0.2985	0.2985	37840.75	0.0465116279069767	0.3	9276	20
15	1000	0.3	0.1	0	-0.353	0.353	36243.9375	0.0730071033938437	0.2	11901	20
16	1000	0.3	0.1	0	0.138	0.138	35422.0625	0.0552121961269056	0.3	10855	20
17	1000	0.3	0.1	0	-0.16	0.16	34713.78125	0.0832649712879409	0.2	12359	20
18	1000	0.3	0.1	0	-0.4085	0.4085	38192.125	0.0378768358670446	0.2	11019	20
19	1000	0.3	0.1	0	-0.456	0.456	38526	0.0322990844354018	0.2	11385	20
20	1000	0.3	0.1	0	0.544	0.544	34310.375	0.0864714086471409	0.15	11143	20
21	1000	0.3	0.1	0	-0.16	0.16	34575.3125	0.0737981445037953	0.3	10932	20
22	1000	0.3	0.1	0	-0.1855	0.1855	40000	0	0.3	10696	20
23	1000	0.3	0.1	0	-0.216	0.216	34516.25	0.0849330203010634	0.25	10893	20
24	1000	0.3	0.1	0	-0.227	0.227	39976	0.002	0.25	10848	20
25	1000	0.3	0.1	0	-0.4065	0.4065	33413.203125	0.0739610578320256	0.2	12180	20
26	1000	0.3	0.1	0	-0.559	0.559	39047.75	0.019533231861999	0.2	10548	20
27	1000	0.3	0.1	0	0.5425	0.5425	34533.34375	0.0578038771756049	0.3	11113	20
28	1000	0.3	0.1	0	0.573	0.573	31952.8125	0.0894021022491806	0.3	10306	20
29	1000	0.3	0.1	0	0.1635	0.1635	34194.6875	0.0917884481558803	0.25	9464	20
30	1000	0.3	0.1	0	0.665	0.665	33097.3125	0.0880307201854804	0.2	11507	20
31	1000	0.3	0.1	0	0.2395	0.2395	39614	0.0118149824032177	0.25	10894	20
32	1000	0.3	0.1	0	-0.3855	0.3855	32124.9375	0.0884353741496599	0.2	11071	20
33	1000	0.3	0.1	0	-0.32	0.32	32145.1875	0.07812734082397	0.3	10339	20
34	1000	0.3	0.1	0	-0.956	0.956	38472.75	0.0360153256704981	0.15	16234	20
35	1000	0.3	0.1	0	-0.2995	0.2995	31728.875	0.0914606400728045	0.2	10849	20
36	1000	0.3	0.1	0	-0.268	0.268	31230.28125	0.0857890282372855	0.05	13970	20
37	1000	0.3	0.1	1	-0.8955	0.8955	39381.25	0.0281265695630337	0.263157894736842	12708	19
38	1000	0.3	0.1	1	-0.965	0.965	39880	0.007	0	15669	15
39	1000	0.3	0.1	0	-0.2215	0.2215	40000	0	0.25	12147	20
40	1000	0.3	0.1	0	-0.3155	0.3155	32176.9140625	0.0637258585706771	0.25	12760	20
41	1000	0.3	0.1	0	-0.2045	0.2045	31929.78125	0.0881647940074906	0.25	10928	20
42	1000	0.3	0.1	0	-0.2255	0.2255	40000	0	0.3	10846	20
43	1000	0.3	0.1	0	0.315	0.315	33539.625	0.0807779670641681	0.25	10846	20
44	1000	0.3	0.1	0	0.1505	0.1505	35322.125	0.0560965573995337	0.15	12325	20
45	1000	0.3	0.1	0	-0.4345	0.4345	39976	0.0025	0.1	12284	20
46	1000	0.3	0.1	0	-0.383	0.383	40000	0	0.25	10532	20
47	1000	0.3	0.1	1	-0.9265	0.9265	39292	0.0189298334174659	0.0833333333333334	12325	12
48	1000	0.3	0.1	0	-0.167	0.167	32439.34375	0.101903778040142	0.25	10387	20
49	1000	0.3	0.1	0	0.1895	0.1895	33568.53125	0.0671362852213916	0.2	10646	20
50	1000	0.3	0.1	0	-0.047	0.047	33285.3125	0.0882820401676058	0.25	11259	20
51	1000	0.3	0.1	0	-0.236	0.236	40000	0	0.35	8445	20
52	1000	0.3	0.1	0	-0.5135	0.5135	40000	0	0.15	12997	20
53	1000	0.3	0.1	0	0.506	0.506	33020.3125	0.0845295055821372	0.2	14067	20
54	1000	0.3	0.1	0	-0.188	0.188	39982	0.0015	0.25	9835	20
55	1000	0.3	0.1	0	-0.031	0.031	40000	0	0.25	10852	20
56	1000	0.3	0.1	1	-0.96	0.96	39796.5	0.013013013013013	0	16587	15
57	1000	0.3	0.1	0	0.113	0.113	33867.875	0.0721502775010673	0.15	13469	20
58	1000	0.3	0.1	0	0.346	0.346	34717.59375	0.0844827586206897	0.25	10598	20
59	1000	0.3	0.1	0	-0.371	0.371	32986.0625	0.071137026239067	0.15	13413	20
60	1000	0.3	0.1	1	-0.9855	0.9855	39970	0.0055	0	10343	9
61	1000	0.3	0.1	0	-0.253	0.253	35040.03125	0.0574807480748075	0.15	12187	20
62	1000	0.3	0.1	1	-0.981	0.981	39976	0.0035	0	11394	9
63	1000	0.3	0.1	0	-0.5875	0.5875	37282.75	0.0526661413186236	0.2	12550	20
