1	1000	0	0	1	-0.9905	0.9905	40000	0	0	16817	19
2	1000	0	0	0	-0.5865	0.5865	39339.5	0.0176455760020166	0	11794	20
3	1000	0	0	0	-0.5	0.5	39994	0.001	0	14636	20
4	1000	0	0	0	0.4495	0.4495	34396.125	0.08703819661866	0	12372	20
5	1000	0	0	0	-0.358	0.358	35986.9375	0.0723392833176755	0	16645	20
6	1000	0	0	0	0.0165	0.0165	35509.875	0.0748266956639935	0	12464	20
7	1000	0	0	0	0.1125	0.1125	33436.875	0.0660118445760508	0	10138	20
8	1000	0	0	0	0.5345	0.5345	33889.5	0.0962196911466704	0	13317	20
9	1000	0	0	0	-0.0639999999999999	0.0639999999999999	35368.25	0.0724081184860121	0	11279	20
10	1000	0	0	0	0.2395	0.2395	35145.75	0.0420039073402177	0	12458	20
11	1000	0	0	1	-0.9695	0.9695	39874.75	0.0080040020010005	0	12711	14
12	1000	0	0	0	-0.839	0.839	37962.875	0.0561094069529652	0	13543	20
13	1000	0	0	0	0.3845	0.3845	34346.625	0.0595204513399154	0	11764	20
14	1000	0	0	0	-0.049	0.049	32144.21875	0.0981235630052659	0	14053	20
15	1000	0	0	0	-0.035	0.035	34236.09375	0.0605270574971815	0	10406	20
16	1000	0	0	1	-0.933	0.933	39511.75	0.0165579528349222	0	9749	8
17	1000	0	0	0	0.4915	0.4915	33349.125	0.0805668164055367	0	12569	20
18	1000	0	0	0	-0.0195	0.0195	35895.8125	0.0617016962897885	0	9933	20
19	1000	0	0	0	-0.00549999999999995	0.00549999999999995	33918.71875	0.0792631281761716	0	11662	20
20	1000	0	0	1	-0.9925	0.9925	40000	0	0	15406	12
21	1000	0	0	1	-0.965	0.965	39571.25	0.0130718954248366	0	8634	8
22	1000	0	0	0	-0.078	0.078	34739.125	0.0532384690873405	0	11785	20
23	1000	0	0	0	-0.4745	0.4745	39564.75	0.0133299798792757	0	11629	20
24	1000	0	0	0	0.2605	0.2605	34838.1875	0.0920236947237912	0	10730	20
25	1000	0	0	0	-0.3005	0.3005	31789.84375	0.113708339616951	0	12551	20
26	1000	0	0	0	-0.308	0.308	32322.5625	0.080869308101715	0	10924	20
27	1000	0	0	0	-0.5805	0.5805	36034.125	0.0654443254817987	0	12073	20
28	1000	0	0	0	0.132	0.132	33386.671875	0.0703272727272727	0	10829	20
29	1000	0	0	0	-0.1005	0.1005	33535.96875	0.0924167257264352	0	10075	20
30	1000	0	0	0	-0.2945	0.2945	32195.703125	0.0940126441056155	0	10935	20
31	1000	0	0	1	-0.922	0.922	39245.5	0.028657616892911	0	15828	18
32	1000	0	0	0	0.2915	0.2915	33547.1875	0.0647590361445783	0	10033	20
33	1000	0	0	0	0.4835	0.4835	33029.984375	0.0960711213077144	0	10813	20
34	1000	0	0	0	-0.349	0.349	40000	0	0	12768	20
35	1000	0	0	0	0.5095	0.5095	33893.34375	0.0844700198920148	0	10161	20
36	1000	0	0	1	-0.971	0.971	39892	0.00650325162581291	0	14518	12
37	1000	0	0	1	-0.9525	0.9525	39653.25	0.0175350701402806	0	11594	11
38	1000	0	0	0	-0.42	0.42	35842.9375	0.054872280037843	0	12269	20
39	1000	0	0	0	-0.3935	0.3935	40000	0	0	10971	20
40	1000	0	0	0	0.613	0.613	34377.28125	0.0652570946895195	0	12978	20
41	1000	0	0	0	-0.4695	0.4695	38963.5	0.0211034833460463	0	12507	20
42	1000	0	0	0	0.155	0.155	35398.875	0.0599945085118067	0	11743	20
