1	1000	0.1	0.6	0	-0.183	0.183	36192.0625	0.0517971111857575	0	11561	20
2	1000	0.1	0.6	0	-0.308	0.308	35077.25	0.0703632095014501	0	9852	20
3	1000	0.1	0.6	0	-0.4385	0.4385	39535.25	0.0235588972431078	0	11504	20
4	1000	0.1	0.6	0	-0.2265	0.2265	34308.0625	0.0702785944281114	0	10797	20
5	1000	0.1	0.6	0	-0.4845	0.4845	32114.625	0.0939312806782686	0	12289	20
6	1000	0.1	0.6	0	-0.0165	0.0165	34733.15625	0.0693888812249965	0	11190	20
7	1000	0.1	0.6	0	0.00350000000000006	0.00350000000000006	35587.375	0.0526387936943112	0	16746	20
8	1000	0.1	0.6	0	0.0369999999999999	0.0369999999999999	33077.90625	0.0719628204197226	0.1	10275	20
9	1000	0.1	0.6	1	-0.995	0.995	39982.25	0.005	0	12658	10
10	1000	0.1	0.6	0	0.4025	0.4025	33393	0.0733746576329826	0.05	10520	20
11	1000	0.1	0.6	0	-0.446	0.446	39748.25	0.00702106318956871	0	12161	20
12	1000	0.1	0.6	0	0.4805	0.4805	34581.46875	0.0809825237374432	0.05	11572	20
13	1000	0.1	0.6	0	-0.2005	0.2005	34874.40625	0.0648792822751048	0	11240	20
14	1000	0.1	0.6	0	-0.4665	0.4665	39635.5	0.0105421686746988	0	10597	20
15	1000	0.1	0.6	0	-0.249	0.249	34818.515625	0.060711793440335	0	12701	20
16	1000	0.1	0.6	0	0.39	0.39	34915.65625	0.06546212647672	0	11448	20
17	1000	0.1	0.6	0	-0.321	0.321	35165.125	0.0532548476454294	0	11549	20
18	1000	0.1	0.6	0	-0.158	0.158	31088.453125	0.0773040315716165	0.05	14086	20
19	1000	0.1	0.6	0	0.0865	0.0865	33797.40625	0.0812182741116751	0.05	11397	20
20	1000	0.1	0.6	0	-0.5705	0.5705	39542.25	0.0145363408521303	0	13239	20
21	1000	0.1	0.6	0	-0.3565	0.3565	32825.5390625	0.0739292501096331	0	12122	20
22	1000	0.1	0.6	0	0.39	0.39	33545.75	0.0787744607913155	0.05	9833	20
23	1000	0.1	0.6	0	-0.2995	0.2995	31805.09375	0.0732836495031617	0	12974	20
24	1000	0.1	0.6	1	-0.9525	0.9525	39785	0.00950950950950951	0	10131	9
25	1000	0.1	0.6	0	-0.297	0.297	40000	0	0	11292	20
26	1000	0.1	0.6	0	-0.393	0.393	31778.28125	0.0962042374784757	0	10174	20
27	1000	0.1	0.6	0	-0.2365	0.2365	40000	0	0	11220	20
28	1000	0.1	0.6	0	-0.254	0.254	33210	0.0525540998086265	0.05	9789	20
29	1000	0.1	0.6	0	0.196	0.196	33698.125	0.0820647860904697	0.05	10806	20
30	1000	0.1	0.6	0	0.3965	0.3965	34278.265625	0.0885234429671099	0.05	10213	20
31	1000	0.1	0.6	1	-0.955	0.955	39785	0.00950475237618809	0	12261	10
32	1000	0.1	0.6	0	-0.2305	0.2305	37062.96875	0.0465330872660163	0	12143	20
33	1000	0.1	0.6	0	-0.2175	0.2175	31825.3828125	0.109495548961424	0	10355	20
34	1000	0.1	0.6	0	-0.189	0.189	30914.875	0.0788165864264637	0	10966	20
35	1000	0.1	0.6	0	-0.9965	0.9965	39430.5	0.0198492462311558	0	15794	20
36	1000	0.1	0.6	0	-0.035	0.035	35499.5	0.0625423958757292	0.1	9721	20
37	1000	0.1	0.6	0	0.17	0.17	33696.4375	0.108219946696591	0	9974	20
38	1000	0.1	0.6	1	-0.9905	0.9905	39976	0.0035	0	13748	11
39	1000	0.1	0.6	0	-0.2275	0.2275	39107	0.024866785079929	0	12168	20
40	1000	0.1	0.6	0	-0.3385	0.3385	34262.0625	0.0880267000417188	0	11116	20
41	1000	0.1	0.6	0	0.0245	0.0245	34598.453125	0.079874213836478	0.05	9492	20
42	1000	0.1	0.6	0	0.1175	0.1175	35343.78125	0.0745159530951732	0	11380	20
43	1000	0.1	0.6	0	0.1835	0.1835	33762.28125	0.0712646974476627	0	11192	20
44	1000	0.1	0.6	0	-0.409	0.409	39506.25	0.0165745856353591	0	11817	20
45	1000	0.1	0.6	0	-0.4205	0.4205	38898.25	0.024725975019118	0	10224	20
46	1000	0.1	0.6	0	0.2605	0.2605	34250.40625	0.0906223717409588	0	12454	20
47	1000	0.1	0.6	0	0.4605	0.4605	33945.1875	0.102070594774875	0	12267	20
48	1000	0.1	0.6	0	-0.345	0.345	32250.84375	0.0762813768224861	0	14927	20
49	1000	0.1	0.6	0	-0.4055	0.4055	40000	0	0.05	11099	20
50	1000	0.1	0.6	0	-0.314	0.314	31852.734375	0.114689016321129	0	12411	20
51	1000	0.1	0.6	0	-0.2455	0.2455	40000	0	0	10918	20
52	1000	0.1	0.6	0	-0.0205	0.0205	39994	0.001	0	10664	20
53	1000	0.1	0.6	0	-0.954	0.954	38467.625	0.0470618163317222	0	14202	20
54	1000	0.1	0.6	0	0.0449999999999999	0.0449999999999999	34466.84375	0.064023536004483	0	10271	20
55	1000	0.1	0.6	0	-0.2985	0.2985	34965.1875	0.0798151214128035	0	10999	20
56	1000	0.1	0.6	0	-0.078	0.078	32879.8125	0.0929824561403509	0.05	10037	20
57	1000	0.1	0.6	0	-0.0845	0.0845	34455	0.0753108844487914	0	11005	20
