1000	0.2	0.3	0	10	2000	1000	16	9	9	9	100	9	9	9	100	9	9	71	7	9	71	9	9	9	100	7
1000	0.2	0.3	0	20	2000	1000	16	9	100	9	9	9	66	9	9	9	100	9	9	11	100	9	9	9	90	7
1000	0.2	0.3	0	30	2000	1000	17	9	90	9	9	9	9	100	9	9	71	7	9	9	100	9	9	10	100	9
1000	0.2	0.3	0	40	2000	1000	17	52	9	9	34	9	9	66	7	9	9	100	9	9	100	9	9	100	7	38
1000	0.2	0.3	0	50	2000	1000	18	9	9	100	7	9	100	9	9	9	100	9	9	47	7	9	100	9	30	9
1000	0.2	0.3	0	60	2000	1000	15	9	100	9	9	62	7	9	9	100	7	7	100	7	41	9	9	9	100	9
1000	0.2	0.3	0	70	2000	1000	17	83	9	9	41	9	9	9	100	9	11	100	9	9	9	90	9	9	50	50
1000	0.2	0.3	0	80	2000	1000	16	9	90	9	9	9	9	100	9	9	29	9	23	58	9	9	9	9	9	9
1000	0.2	0.3	0	90	2000	1000	13	66	9	9	9	100	7	7	100	7	7	100	7	7	100	7	7	100	7	7
1000	0.2	0.3	0	100	2000	1000	15	9	100	9	9	100	9	9	52	7	9	9	52	7	9	9	34	9	9	71
