1000	0.1	0.3	0	10	2000	1000	1716	2557	1158	1456	1955	3031	1514	1473	2790	1518	1511	2192	2147	2371	1101	1299	1809	2649	1261	1115
1000	0.1	0.3	0	20	2000	1000	1722	2199	1854	2532	1320	1332	1873	2863	1416	1331	1906	2895	1434	1394	1947	2987	1503	2120	3456	1788
1000	0.1	0.3	1	30	2000	1000	1749	1059	882	772	491	180	34	7	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	40	2000	1000	1725	2029	2884	1324	1628	2683	1374	1751	3122	1671	2123	2739	1233	926	893	917	1241	1745	2635	1263
1000	0.1	0.3	0	50	2000	1000	1748	2694	1224	1096	1400	2336	1332	1345	1922	2893	1392	1685	2963	1578	1637	2989	1612	1614	2429	1675
1000	0.1	0.3	0	60	2000	1000	1754	2541	1105	875	962	1076	1314	1788	2580	1191	1036	1278	1711	2558	1241	1071	1336	1825	2750	1366
1000	0.1	0.3	0	70	2000	1000	1743	2781	1261	1112	1415	2018	3340	1706	1683	2963	1565	1539	2235	1866	3132	1639	1654	2415	1963	2655
1000	0.1	0.3	0	80	2000	1000	1732	2188	2020	1625	2381	1181	1459	2200	2023	1536	2751	1462	1383	1972	3024	1512	2167	2283	1301	1456
1000	0.1	0.3	1	90	2000	1000	1742	1976	2677	1191	1456	2157	2458	1012	752	687	500	198	30	5	0	0	0	0	0	0
1000	0.1	0.3	0	100	2000	1000	1736	2101	2683	1191	1026	1253	1665	2541	1258	1088	1385	1966	3219	1608	2313	1361	1465	2137	2554	1068
