1000	0.2	0.1	1	10	2000	1000	1743	1965	3393	1633	1545	2196	2110	2005	1651	2432	1164	620	417	109	11	0	0	0	0	0
1000	0.2	0.1	0	20	2000	1000	1730	1817	2468	1133	974	1146	1467	2387	1239	1144	1490	2195	1825	2443	1171	954	1107	1357	1876	2844
1000	0.2	0.1	0	30	2000	1000	1753	2199	1725	2848	1467	1459	2584	1373	1286	1758	2499	1168	1087	1356	1724	2755	1413	1437	2096	2973
1000	0.2	0.1	0	40	2000	1000	1763	1490	1859	2795	1321	1199	1596	2354	1234	1124	1303	1595	2240	1767	2340	1215	1117	1406	1930	3400
1000	0.2	0.1	0	50	2000	1000	1722	2881	1366	1283	1803	2717	1307	1707	2945	1550	1678	2655	1335	1334	1917	2773	1332	1279	2265	1627
1000	0.2	0.1	1	60	2000	1000	1770	2760	1272	1146	1482	2050	3171	1568	1465	2147	2511	1061	632	451	118	4	0	0	0	0
1000	0.2	0.1	0	70	2000	1000	1755	2140	2301	1120	1051	1254	1671	2463	1201	1536	2819	1539	1922	2900	1432	1515	2196	3008	1402	1354
1000	0.2	0.1	0	80	2000	1000	1705	1523	1875	2731	1306	1312	1688	2503	1239	1241	2140	3740	1981	2101	3188	1569	1708	2612	1270	1284
1000	0.2	0.1	0	90	2000	1000	1728	2293	1135	1028	1207	1551	2291	1527	1781	2660	1326	1311	2276	1482	1646	2429	1191	1535	2304	1458
1000	0.2	0.1	0	100	2000	1000	1721	2171	2005	1644	2396	1212	1051	1308	1833	3201	1694	1845	2914	1478	1567	2298	1504	1802	2691	1327
