1000	0.2	0.7	0	10	2000	1000	18	9	9	100	5	5	100	5	23	100	9	9	9	25	83	9	9	9	9	9
1000	0.2	0.7	0	20	2000	1000	13	76	9	9	9	9	100	9	9	100	9	9	100	9	9	28	9	38	9	9
1000	0.2	0.7	0	30	2000	1000	16	9	90	9	9	9	43	5	9	35	9	9	45	9	9	9	30	9	9	100
1000	0.2	0.7	0	40	2000	1000	16	9	43	9	9	9	9	62	9	9	9	66	5	5	100	5	9	100	9	58
1000	0.2	0.7	0	50	2000	1000	18	76	9	9	9	9	100	5	5	100	5	37	9	9	9	9	30	9	9	45
1000	0.2	0.7	1	60	2000	1000	15	55	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	70	2000	1000	19	9	71	9	9	9	9	100	9	9	43	9	9	47	5	9	20	20	5	100
1000	0.2	0.7	1	80	2000	1000	21	50	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.7	0	90	2000	1000	15	38	9	9	9	9	9	37	9	9	100	9	9	9	100	9	9	40	9	9
1000	0.2	0.7	0	100	2000	1000	18	9	83	9	9	9	9	100	9	9	9	100	5	5	100	5	25	35	9	9
