1	1000	0.1	0	0	-1	1	39683.75	0.0125250501002004	0	18107	20
2	1000	0.1	0	0	0.192	0.192	35780.8125	0.0539402173913043	0.05	11135	20
3	1000	0.1	0	0	0.0874999999999999	0.0874999999999999	33486.4375	0.078234704112337	0	15699	20
4	1000	0.1	0	1	-0.995	0.995	39988	0.003	0	11582	9
5	1000	0.1	0	0	-0.1455	0.1455	39964	0.002	0	10434	20
6	1000	0.1	0	0	-0.5515	0.5515	39778.75	0.00901803607214429	0	11765	20
7	1000	0.1	0	0	-0.4615	0.4615	39381	0.0168935955622794	0	13619	20
8	1000	0.1	0	0	-0.27	0.27	34875.21875	0.0759651307596513	0	10910	20
9	1000	0.1	0	0	-0.3585	0.3585	33153.46875	0.0808695018933877	0	11181	20
10	1000	0.1	0	0	-0.1585	0.1585	33202.25	0.0856062259073387	0	11403	20
11	1000	0.1	0	1	-0.958	0.958	39784.75	0.0120060030015008	0	12297	11
12	1000	0.1	0	0	-0.4785	0.4785	39701.75	0.0120240480961924	0	11161	20
13	1000	0.1	0	0	-0.302	0.302	33570.21875	0.0858369098712446	0.05	9230	20
14	1000	0.1	0	0	-0.29	0.29	34959.0625	0.0517025712300208	0	11872	20
15	1000	0.1	0	0	-0.414	0.414	36337.875	0.0516778523489933	0.05	12027	20
16	1000	0.1	0	0	-0.0639999999999999	0.0639999999999999	35915.3125	0.0578378378378378	0	12524	20
17	1000	0.1	0	0	-0.2135	0.2135	39976	0.0025	0.05	10626	20
18	1000	0.1	0	0	0.3825	0.3825	34657.8125	0.0552908199018921	0	11129	20
19	1000	0.1	0	1	-0.97	0.97	39922.75	0.005	0	15345	18
20	1000	0.1	0	0	0.1855	0.1855	35250.8125	0.0660222130810366	0	12507	20
21	1000	0.1	0	0	-0.106	0.106	39796.25	0.0122684026039059	0.1	10289	20
22	1000	0.1	0	0	-0.3305	0.3305	35004.75	0.052967276760954	0	12119	20
23	1000	0.1	0	1	-0.994	0.994	40000	0	0	14231	11
24	1000	0.1	0	0	-0.152	0.152	34325.25	0.067707234760599	0	11545	20
25	1000	0.1	0	1	-0.987	0.987	39988	0.002	0	11558	9
26	1000	0.1	0	0	-0.3325	0.3325	35129.40625	0.0630170987313844	0	12217	20
27	1000	0.1	0	0	-0.2645	0.2645	40000	0	0	11021	20
28	1000	0.1	0	0	-0.0755	0.0755	34410.375	0.0553759662684469	0	9318	20
29	1000	0.1	0	1	-0.954	0.954	39886.5	0.007	0	10122	9
30	1000	0.1	0	0	-0.455	0.455	35873.125	0.0655393980385526	0.05	12049	20
31	1000	0.1	0	0	0.0860000000000001	0.0860000000000001	33142.5	0.107828498293515	0.05	10894	20
32	1000	0.1	0	0	-0.3195	0.3195	31788.484375	0.110441464517101	0.05	11584	20
33	1000	0.1	0	0	-0.3205	0.3205	34806.78125	0.055547782286274	0	10590	20
34	1000	0.1	0	0	-0.408	0.408	39808.75	0.00950950950950951	0.05	11568	20
