1000	0.1	0.8	0	10	2000	1000	58	47	110	41	110	12	110	110	110	11	110	110	64	12	110	110	110	10	110	110
1000	0.1	0.8	0	20	2000	1000	51	110	110	10	110	110	110	24	110	110	10	110	110	110	10	110	110	110	10	110
1000	0.1	0.8	0	30	2000	1000	70	10	110	110	110	16	110	110	110	35	110	13	110	110	110	40	110	13	110	110
1000	0.1	0.8	0	40	2000	1000	53	110	14	110	110	110	110	22	110	110	110	110	10	110	110	10	110	110	110	11
1000	0.1	0.8	0	50	2000	1000	59	110	10	110	110	110	49	31	110	110	110	15	110	110	110	11	110	110	10	110
1000	0.1	0.8	0	60	2000	1000	61	110	110	110	10	110	110	110	10	110	110	17	110	110	29	110	110	10	110	110
1000	0.1	0.8	0	70	2000	1000	54	110	110	12	110	110	110	110	11	110	110	22	110	110	15	110	110	110	110	10
1000	0.1	0.8	0	80	2000	1000	58	110	17	110	110	110	110	10	110	110	12	110	110	110	11	110	110	83	10	110
1000	0.1	0.8	0	90	2000	1000	64	10	110	110	19	110	110	110	110	21	110	110	32	110	110	10	110	110	110	10
1000	0.1	0.8	0	100	2000	1000	59	16	110	110	110	110	110	110	110	110	110	10	110	110	10	110	110	11	110	110
