1000	0.2	0.5	0	10	2000	1000	15	9	9	100	9	9	9	100	9	9	43	9	9	9	38	9	9	9	100	9
1000	0.2	0.5	0	20	2000	1000	17	55	9	62	9	9	9	9	9	37	6	6	100	6	6	100	6	45	9	9
1000	0.2	0.5	0	30	2000	1000	15	52	9	9	9	50	6	9	9	100	6	15	100	9	9	90	6	9	100	9
1000	0.2	0.5	0	40	2000	1000	16	9	100	9	9	9	28	9	16	76	9	9	9	71	6	9	66	9	9	9
1000	0.2	0.5	0	50	2000	1000	20	9	15	76	9	9	9	9	9	100	9	9	16	71	9	9	9	9	9	9
1000	0.2	0.5	0	60	2000	1000	17	71	9	9	9	9	9	76	6	9	100	9	9	83	6	9	28	9	9	100
1000	0.2	0.5	0	70	2000	1000	15	37	9	9	13	100	9	9	9	100	9	9	9	100	9	9	100	6	6	100
1000	0.2	0.5	0	80	2000	1000	20	9	55	9	9	16	76	9	9	9	9	9	9	76	6	9	16	76	9	9
1000	0.2	0.5	0	90	2000	1000	16	90	9	9	47	6	9	9	100	9	23	23	6	100	9	9	47	6	6	100
1000	0.2	0.5	0	100	2000	1000	15	9	76	9	9	9	30	9	20	83	9	9	9	9	100	9	9	38	9	9
