1000	0.1	0.9	0	10	2000	1000	68	110	110	12	110	110	36	110	19	110	110	110	110	35	10	110	110	110	20	110
1000	0.1	0.9	1	20	2000	1000	60	57	23	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0
1000	0.1	0.9	1	30	2000	1000	63	110	22	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	1	40	2000	1000	55	20	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	0	50	2000	1000	59	10	110	110	110	110	10	110	110	13	110	110	110	10	110	110	10	110	110	14
1000	0.1	0.9	1	60	2000	1000	53	110	30	110	110	12	110	110	13	110	110	110	51	18	110	110	110	110	110	0
1000	0.1	0.9	0	70	2000	1000	71	86	10	110	110	78	10	110	110	110	44	110	15	110	110	110	110	44	44	200
1000	0.1	0.9	0	80	2000	1000	58	110	14	110	110	110	110	110	11	110	110	110	110	10	110	110	32	110	60	10
1000	0.1	0.9	0	90	2000	1000	76	12	110	110	110	110	11	110	110	110	11	110	110	79	10	110	110	11	110	110
1000	0.1	0.9	0	100	2000	1000	37	110	10	110	110	10	110	110	30	110	110	10	110	110	10	200	38	26	110	110
