1000	0.1	0.6	0	10	2000	1000	1733	1895	2641	1170	1333	1503	2181	2170	2490	1132	1379	1814	2723	1327	1261	1705	2926	1564	1600	2805
1000	0.1	0.6	0	20	2000	1000	1749	2328	1089	905	975	1053	1277	1696	2467	1296	1270	1716	2602	1259	1164	1512	2190	2572	1100	859
1000	0.1	0.6	0	30	2000	1000	1741	2263	1352	1507	2688	1414	1406	2008	3567	1864	1960	3279	1699	2196	1772	2840	1453	1391	1862	2793
1000	0.1	0.6	0	40	2000	1000	1732	2850	1355	1293	1786	2914	1507	1973	2903	1411	1978	3008	1467	1467	2097	3043	1465	1391	2449	1323
1000	0.1	0.6	0	50	2000	1000	1759	1811	2468	1150	943	1043	1221	1616	2426	1218	1076	1247	1638	2449	1224	1094	1409	1884	2773	1372
1000	0.1	0.6	0	60	2000	1000	1724	1856	2447	1366	1509	2208	1979	2709	1290	1141	1493	2142	2971	1414	1722	2578	1270	1054	1298	1720
1000	0.1	0.6	0	70	2000	1000	1744	1611	2036	2955	1379	1780	2555	1223	1045	1297	1767	2671	1312	1637	2435	1185	987	1145	1439	2012
1000	0.1	0.6	0	80	2000	1000	1721	2083	2857	1280	1537	2312	1354	1409	2546	1389	1845	2646	1277	1149	1488	2631	1412	1279	2211	2489
1000	0.1	0.6	0	90	2000	1000	1736	1505	1937	2868	1378	1377	1942	2999	1470	1393	2182	2618	1088	841	867	857	834	788	720	566
1000	0.1	0.6	0	100	2000	1000	1744	2460	1072	878	943	1037	1239	1648	2883	1446	1366	1904	2838	1378	1809	2790	1390	1264	1671	2465
