1000	0.1	0.7	0	10	2000	1000	1765	1516	1928	3374	1744	2296	1335	1377	1951	3204	1627	1648	2426	1200	1049	1318	1661	2458	1201	1033
1000	0.1	0.7	0	20	2000	1000	1752	1248	1407	2191	2193	1886	3069	1547	1447	2074	3164	1541	1525	2118	2698	1217	1099	1406	1884	3115
1000	0.1	0.7	0	30	2000	1000	1740	2063	3579	1742	1766	2695	1368	1267	1731	2499	1172	1031	1280	2163	3349	1697	1771	2619	1291	1210
1000	0.1	0.7	0	40	2000	1000	1760	1886	2584	1164	1435	2085	3071	1450	1843	2820	1405	1346	1903	2871	1391	1294	1820	2833	1400	1320
1000	0.1	0.7	0	50	2000	1000	1746	2016	2845	1275	1574	2381	1238	1165	1407	2483	1325	1694	2507	1239	1107	1435	2034	3003	1475	2012
1000	0.1	0.7	0	60	2000	1000	1757	1488	1838	2694	1290	1961	2900	1417	1892	2932	1466	1458	2116	2717	1201	1055	1334	2355	1324	1666
1000	0.1	0.7	0	70	2000	1000	1757	1579	2069	3119	1514	1535	2227	1851	2524	1232	1079	1672	3047	1629	2141	2574	1152	1408	2060	3175
1000	0.1	0.7	1	80	2000	1000	1729	2399	1072	846	888	865	831	786	668	448	129	5	0	0	0	0	0	0	0	0
1000	0.1	0.7	0	90	2000	1000	1727	1291	1446	1936	2814	1372	1292	1742	2608	1295	1191	1519	2253	1703	2126	3650	1895	1928	2972	1486
1000	0.1	0.7	0	100	2000	1000	1731	1691	2249	1553	1833	2763	1342	1739	2601	1287	1152	1526	2196	2576	1130	880	932	1012	1173	1483
