1	1000	0.1	0.5	0	-0.129	0.129	36680.3125	0.0505857294994675	0	11082	20
2	1000	0.1	0.5	0	0.39	0.39	34562.4375	0.0562366082405423	0	10386	20
3	1000	0.1	0.5	0	0.644	0.644	33871.21875	0.0709806157354618	0	11162	20
4	1000	0.1	0.5	1	-0.9885	0.9885	39994	0.0015	0	12753	11
5	1000	0.1	0.5	1	-0.987	0.987	39994	0.0015	0	11346	9
6	1000	0.1	0.5	0	0.3235	0.3235	32542.75	0.0964912280701754	0.05	10172	20
7	1000	0.1	0.5	1	-0.992	0.992	39994	0.002	0	11468	9
8	1000	0.1	0.5	0	0.0449999999999999	0.0449999999999999	35015.8125	0.0666850372003307	0.1	11376	20
9	1000	0.1	0.5	0	0.469	0.469	32973.34375	0.0527253824446755	0	11933	20
10	1000	0.1	0.5	0	-1	1	40000	0	0	19225	20
11	1000	0.1	0.5	0	-0.287	0.287	31229.34375	0.112209737827715	0	9807	20
12	1000	0.1	0.5	0	-0.283	0.283	40000	0	0	11237	20
13	1000	0.1	0.5	0	-0.19	0.19	34995.9375	0.066042300248825	0	10537	20
14	1000	0.1	0.5	0	-0.25	0.25	31221.3203125	0.100888180368936	0	9919	20
15	1000	0.1	0.5	0	0.128	0.128	33489.34375	0.072277545775779	0	11767	20
16	1000	0.1	0.5	0	-0.5055	0.5055	37649.5	0.0421121251629726	0	11807	20
17	1000	0.1	0.5	0	0.3675	0.3675	34112.71875	0.0558382911619239	0	10963	20
18	1000	0.1	0.5	0	-0.352	0.352	32664.9296875	0.0836328956056049	0	10819	20
19	1000	0.1	0.5	0	0.355	0.355	34986.5	0.0677351916376307	0	11460	20
20	1000	0.1	0.5	0	0.3115	0.3115	39134.75	0.0385196374622356	0	12026	20
21	1000	0.1	0.5	0	0.274	0.274	33752.9375	0.0722564029188725	0	11191	20
22	1000	0.1	0.5	0	-0.109	0.109	32597.96875	0.111370944168372	0	11815	20
23	1000	0.1	0.5	0	-0.489	0.489	37674.4375	0.0433428497274851	0.05	11264	20
24	1000	0.1	0.5	0	-0.286	0.286	34987.25	0.0654367053620785	0	12896	20
25	1000	0.1	0.5	0	-0.2635	0.2635	31611.921875	0.0801544050862852	0	11630	20
26	1000	0.1	0.5	0	-0.322	0.322	32859.015625	0.0783082229079688	0	10335	20
27	1000	0.1	0.5	0	-0.3855	0.3855	32473.28125	0.0872239513858011	0.05	12120	20
28	1000	0.1	0.5	0	-0.428	0.428	39083.625	0.0380844645550528	0	11978	20
29	1000	0.1	0.5	0	-0.1925	0.1925	32671.65625	0.0899613618138077	0.05	12372	20
30	1000	0.1	0.5	1	-0.902	0.902	38991.625	0.0248289840385103	0	11729	10
31	1000	0.1	0.5	0	0	0	39976	0.0025	0.1	8920	20
32	1000	0.1	0.5	0	0.0209999999999999	0.0209999999999999	35614.09375	0.0733658801193382	0	11595	20
33	1000	0.1	0.5	0	-0.283	0.283	31638.25	0.0906020117099535	0	11167	20
34	1000	0.1	0.5	1	-0.9905	0.9905	40000	0	0	11499	9
35	1000	0.1	0.5	0	0.5015	0.5015	32382.71875	0.0530780780780781	0.1	10191	20
36	1000	0.1	0.5	0	-0.2055	0.2055	39976	0.002	0.05	10952	20
37	1000	0.1	0.5	0	-0.226	0.226	32960.25	0.100107219442459	0	10716	20
38	1000	0.1	0.5	1	-0.991	0.991	39982	0.0055	0	11574	9
39	1000	0.1	0.5	0	-0.2935	0.2935	39874	0.004004004004004	0	12072	20
40	1000	0.1	0.5	1	-0.991	0.991	40000	0	0	14899	12
41	1000	0.1	0.5	0	-0.6495	0.6495	37439.25	0.0534550195567145	0	15098	20
42	1000	0.1	0.5	0	-0.1545	0.1545	35796.90625	0.0723524656426839	0	9829	20
43	1000	0.1	0.5	0	-0.3305	0.3305	40000	0	0	11730	20
44	1000	0.1	0.5	0	0.3895	0.3895	34600.625	0.0643982002249719	0	10611	20
45	1000	0.1	0.5	0	0.547	0.547	33894.984375	0.0841707647352291	0	12271	20
46	1000	0.1	0.5	0	-0.192	0.192	35315	0.0660325337744693	0	9803	20
47	1000	0.1	0.5	0	-0.2955	0.2955	31702.734375	0.10106856634016	0	11445	20
48	1000	0.1	0.5	0	-0.00800000000000001	0.00800000000000001	39982	0.0025	0	10514	20
49	1000	0.1	0.5	0	0.23	0.23	32952.21875	0.0762592015085035	0	10153	20
50	1000	0.1	0.5	0	0.2055	0.2055	34994.25	0.0639398537729342	0	11420	20
51	1000	0.1	0.5	1	-0.9865	0.9865	39982	0.003	0	10526	9
52	1000	0.1	0.5	0	-0.393	0.393	33003.5	0.0825355381491152	0.05	12415	20
53	1000	0.1	0.5	0	-0.256	0.256	40000	0	0	10276	20
