1000	0.1	0.5	0	10	2000	1000	1746	1975	2516	1094	900	960	1058	1529	2973	1627	1613	2342	2466	976	683	559	245	81	26	0
1000	0.1	0.5	0	20	2000	1000	1749	2815	1309	1234	1630	2419	1208	1078	1337	1777	2723	1352	1228	1623	2278	1403	2091	3907	2098	2623
1000	0.1	0.5	1	30	2000	1000	1764	2466	1067	861	847	781	695	523	196	3	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	40	2000	1000	1721	2198	2611	1076	807	794	690	508	237	59	18	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	0	50	2000	1000	1730	1731	2343	1210	1097	1344	1864	2792	1381	1273	2163	3335	1615	1661	2514	1246	1092	1254	1640	2411
1000	0.1	0.5	0	60	2000	1000	1757	2094	2824	1259	1594	2392	1740	2104	2856	1348	1184	1552	2174	2180	1947	3297	1660	1672	2572	1277
1000	0.1	0.5	0	70	2000	1000	1734	1732	2991	1485	1953	2984	1462	1448	2029	3096	1538	1545	2390	1264	1173	1979	3651	1945	2024	3562
1000	0.1	0.5	0	80	2000	1000	1765	1699	2251	1539	1977	2978	1443	1411	1991	3074	1520	1951	2982	1484	1399	2520	1342	1754	2671	1323
1000	0.1	0.5	0	90	2000	1000	1745	2053	2909	1334	1600	2379	1206	1062	1329	1792	2739	1334	1240	2138	3370	1695	1785	2727	1356	1796
1000	0.1	0.5	0	100	2000	1000	1752	2358	1016	1135	1919	3025	1491	1455	2069	3150	1531	1493	2152	2388	1977	2817	1384	1741	2603	1285
