1	1000	0.2	0.4	0	-0.1025	0.1025	39952	0.003	0.15	11116	20
2	1000	0.2	0.4	0	0.138	0.138	33433.03125	0.0773254980650709	0.1	9984	20
3	1000	0.2	0.4	0	-0.2605	0.2605	31587.71875	0.104571257842844	0.1	10766	20
4	1000	0.2	0.4	0	-0.1805	0.1805	31502.125	0.0744623861636183	0.15	13188	20
5	1000	0.2	0.4	0	-0.202	0.202	30954.8125	0.079650824442289	0.15	11411	20
6	1000	0.2	0.4	0	0.1445	0.1445	35204.25	0.0873365450791466	0.1	11571	20
7	1000	0.2	0.4	1	-0.988	0.988	40000	0	0	13523	13
8	1000	0.2	0.4	1	-0.9255	0.9255	39371.5	0.0211586901763224	0	9589	8
9	1000	0.2	0.4	0	-0.3045	0.3045	33182.625	0.0655665887850467	0.25	8867	20
10	1000	0.2	0.4	0	0.038	0.038	35306.875	0.0510112514668323	0.05	10664	20
11	1000	0.2	0.4	1	-0.9595	0.9595	39730.5	0.013770655983976	0	11059	9
12	1000	0.2	0.4	0	-0.2295	0.2295	30656.96875	0.0884827044025157	0.1	11070	20
13	1000	0.2	0.4	0	-0.1605	0.1605	40000	0	0.15	12703	20
14	1000	0.2	0.4	0	-0.7325	0.7325	36459.15625	0.0522130930294196	0.1	11148	20
15	1000	0.2	0.4	0	-0.7435	0.7435	37514.4375	0.0445635128071093	0.15	15563	20
16	1000	0.2	0.4	0	0.3795	0.3795	33753.15625	0.0811236921312885	0.2	11306	20
17	1000	0.2	0.4	0	-0.227	0.227	33537.3125	0.108461427955753	0.15	10876	20
18	1000	0.2	0.4	0	-0.05	0.05	39964	0.0025	0.2	10595	20
19	1000	0.2	0.4	0	0.34	0.34	34758.46875	0.0731673389901238	0.1	10880	20
20	1000	0.2	0.4	0	0.6625	0.6625	32485.03125	0.0669583271540857	0.2	12464	20
21	1000	0.2	0.4	0	0.091	0.091	33620.875	0.0832613079804091	0.05	10832	20
22	1000	0.2	0.4	0	-0.6405	0.6405	37308.75	0.0675257731958763	0.1	14349	20
23	1000	0.2	0.4	0	0.0569999999999999	0.0569999999999999	34544.4375	0.0783442144742325	0.1	10922	20
24	1000	0.2	0.4	0	-0.3195	0.3195	31221.765625	0.0877810062700719	0	10692	20
25	1000	0.2	0.4	0	0.511	0.511	34239.921875	0.0808038223721192	0.1	11275	20
26	1000	0.2	0.4	1	-0.947	0.947	39493.25	0.017059708981435	0	10788	10
27	1000	0.2	0.4	1	-0.913	0.913	39004.75	0.017293997965412	0	8400	8
28	1000	0.2	0.4	0	0.5415	0.5415	33334.09375	0.0911231884057971	0.2	11177	20
29	1000	0.2	0.4	0	0.00449999999999995	0.00449999999999995	35754.15625	0.0692224329450014	0.15	11437	20
30	1000	0.2	0.4	1	-0.957	0.957	39713.25	0.0125125125125125	0	13527	12
31	1000	0.2	0.4	0	-0.276	0.276	32340.875	0.0753414489311164	0.1	11314	20
32	1000	0.2	0.4	0	-0.3085	0.3085	33880.96875	0.0822875071306332	0.05	10790	20
33	1000	0.2	0.4	0	-0.3825	0.3825	35123.6875	0.0626120535098607	0.25	10223	20
34	1000	0.2	0.4	0	-0.4845	0.4845	35657.4375	0.0450847924996553	0.15	12725	20
35	1000	0.2	0.4	0	0.219	0.219	34156.625	0.0851332398316971	0.15	9629	20
36	1000	0.2	0.4	1	-0.976	0.976	39869.25	0.00725	0	17381	19
37	1000	0.2	0.4	1	-0.961	0.961	39731.75	0.0122745490981964	0	12042	12
38	1000	0.2	0.4	0	0.647	0.647	32721.578125	0.0788003528374008	0.2	11443	20
39	1000	0.2	0.4	0	-0.2845	0.2845	38436.625	0.0329302804219192	0.1	11914	20
40	1000	0.2	0.4	0	-0.4775	0.4775	35522.0625	0.0657209429824561	0.1	12094	20
41	1000	0.2	0.4	0	-0.2555	0.2555	33019.75	0.0649933755336376	0.15	9915	20
42	1000	0.2	0.4	0	-0.2235	0.2235	30999.9375	0.094129437613229	0.05	10316	20
43	1000	0.2	0.4	0	0.159	0.159	33475.0625	0.102653730917392	0.1	10468	20
44	1000	0.2	0.4	0	0.2135	0.2135	35061.75	0.0587257617728532	0.15	13796	20
45	1000	0.2	0.4	0	-0.242	0.242	36259.625	0.0474462365591398	0.1	12232	20
46	1000	0.2	0.4	1	-0.954	0.954	39684.5	0.0207707707707708	0	9748	8
47	1000	0.2	0.4	0	-0.0815	0.0815	39988	0.0015	0.1	9613	20
48	1000	0.2	0.4	1	-0.929	0.929	39448.875	0.0238993710691824	0	10798	9
49	1000	0.2	0.4	0	0.6605	0.6605	32554.28125	0.0764775326495979	0.25	11204	20
50	1000	0.2	0.4	0	-0.0405	0.0405	34057.375	0.0859342197340798	0.1	10515	20
51	1000	0.2	0.4	0	-0.0875	0.0875	40000	0	0.3	10437	20
52	1000	0.2	0.4	0	-0.302	0.302	35095.3125	0.0776919895215773	0.15	9928	20
53	1000	0.2	0.4	1	-0.964	0.964	39809	0.00951427140711067	0.0588235294117647	15157	17
54	1000	0.2	0.4	1	-0.963	0.963	39524.25	0.0198392767453541	0	18775	16
55	1000	0.2	0.4	0	0.3315	0.3315	33767.140625	0.0754012954097437	0.1	10715	20
56	1000	0.2	0.4	0	-0.442	0.442	35474	0.0473589601769911	0.1	13413	20
57	1000	0.2	0.4	0	-0.3685	0.3685	32635.96875	0.0712117847361019	0.1	10924	20
58	1000	0.2	0.4	1	-0.9445	0.9445	39624.75	0.0145582329317269	0	16009	18
59	1000	0.2	0.4	1	-0.9485	0.9485	39648.25	0.0205205205205205	0	13266	11
60	1000	0.2	0.4	0	-0.388	0.388	32844.34375	0.109592480987229	0.15	10411	20
61	1000	0.2	0.4	0	-1	1	39994	0.002	0	17967	20
62	1000	0.2	0.4	1	-0.9405	0.9405	39493.25	0.0195881466599699	0	9859	9
63	1000	0.2	0.4	0	-0.3645	0.3645	32910.71875	0.0708339418723529	0.15	10887	20
64	1000	0.2	0.4	0	-0.3215	0.3215	32176.84375	0.0890853703841296	0.05	11063	20
65	1000	0.2	0.4	0	0.00849999999999995	0.00849999999999995	33954.0625	0.061106346483705	0	8601	20
66	1000	0.2	0.4	0	-0.325	0.325	32054.046875	0.0863099686145569	0.1	10975	20
67	1000	0.2	0.4	0	0.00950000000000006	0.00950000000000006	39970	0.0025	0.15	8700	20
68	1000	0.2	0.4	0	0.4345	0.4345	33308.03125	0.0827809798270893	0.1	11384	20
69	1000	0.2	0.4	0	-0.028	0.028	31120.1875	0.0952817224003665	0.15	11925	20
70	1000	0.2	0.4	0	-0.243	0.243	39946	0.003	0.15	9362	20
71	1000	0.2	0.4	0	-0.07	0.07	40000	0	0.1	10192	20
72	1000	0.2	0.4	0	-0.176	0.176	35844.875	0.0611028315946349	0.1	9918	20
73	1000	0.2	0.4	0	0.2175	0.2175	34036.5625	0.06102585961921	0	11335	20
74	1000	0.2	0.4	0	-0.714	0.714	37400.75	0.043432757718472	0.05	14154	20
75	1000	0.2	0.4	0	-0.2535	0.2535	34958.875	0.0781035900246643	0.05	10726	20
76	1000	0.2	0.4	0	0.128	0.128	39814.5	0.022	0.15	10397	20
77	1000	0.2	0.4	0	0.0369999999999999	0.0369999999999999	33728	0.0616164500928174	0.2	8281	20
78	1000	0.2	0.4	0	-0.434	0.434	31909	0.0783986655546289	0.05	10140	20
79	1000	0.2	0.4	0	-0.041	0.041	31960.78125	0.085119136820021	0.1	11222	20
80	1000	0.2	0.4	0	-0.5205	0.5205	37078.53125	0.0425052966101695	0.05	13011	20
81	1000	0.2	0.4	0	-0.5905	0.5905	37030.375	0.0490298898793917	0	13360	20
82	1000	0.2	0.4	0	-0.301	0.301	31943.890625	0.0603193824263982	0.15	9522	20
83	1000	0.2	0.4	0	-0.3895	0.3895	32768.90625	0.0876590144758006	0.25	11812	20
84	1000	0.2	0.4	1	-0.995	0.995	40000	0	0	10464	9
85	1000	0.2	0.4	1	-0.9715	0.9715	39886.25	0.008	0	9724	7
86	1000	0.2	0.4	1	-0.9455	0.9455	39588.75	0.0190571715145436	0	10561	8
87	1000	0.2	0.4	0	0.2665	0.2665	34833.1875	0.0589340384080156	0.1	10694	20
88	1000	0.2	0.4	0	-0.3965	0.3965	35303.375	0.0662447547637064	0.05	11685	20
89	1000	0.2	0.4	0	-0.412	0.412	36596.5	0.0738438920074846	0	12508	20
90	1000	0.2	0.4	0	-0.2295	0.2295	40000	0	0.05	10333	20
91	1000	0.2	0.4	1	-0.977	0.977	39982.25	0.00375	0	12329	10
92	1000	0.2	0.4	0	-0.3235	0.3235	31724.0625	0.0664845173041894	0.25	10190	20
93	1000	0.2	0.4	0	-0.962	0.962	38645.375	0.0290890533299311	0	16879	20
