1	1000	0.2	0.5	0	-0.134	0.134	34826.59375	0.0678246484698098	0.2	9874	20
2	1000	0.2	0.5	0	0.4045	0.4045	33281.75	0.0938902562617634	0.1	11746	20
3	1000	0.2	0.5	0	-0.411	0.411	34141.75	0.0609201931269526	0.1	10374	20
4	1000	0.2	0.5	0	0.083	0.083	39952	0.004	0.2	10298	20
5	1000	0.2	0.5	0	-0.761	0.761	36519.1875	0.0636993603411514	0.1	11515	20
6	1000	0.2	0.5	1	-0.9875	0.9875	39934	0.0045	0.117647058823529	13295	17
7	1000	0.2	0.5	1	-0.9445	0.9445	39678.5	0.0125376128385155	0	9798	8
8	1000	0.2	0.5	0	-0.5955	0.5955	36573.3125	0.0725677830940989	0.05	11720	20
9	1000	0.2	0.5	0	-0.2485	0.2485	31802.03125	0.0967717717717718	0.25	11321	20
10	1000	0.2	0.5	0	-0.263	0.263	31310	0.107508275654529	0	10864	20
11	1000	0.2	0.5	0	0.087	0.087	40000	0	0.15	11218	20
12	1000	0.2	0.5	0	-0.3075	0.3075	32005	0.0809139582233617	0.1	10749	20
13	1000	0.2	0.5	0	0.0185	0.0185	35608.875	0.0463839714560176	0.2	9099	20
14	1000	0.2	0.5	0	-0.2525	0.2525	34792.515625	0.0564171684638006	0.1	11114	20
15	1000	0.2	0.5	0	0.3335	0.3335	40000	0	0.2	10717	20
16	1000	0.2	0.5	0	-0.383	0.383	32641.96875	0.0681346381969158	0.05	9744	20
17	1000	0.2	0.5	0	0.4145	0.4145	34399.84375	0.0706605222734255	0.1	11093	20
18	1000	0.2	0.5	0	-0.2015	0.2015	31476.859375	0.117934089032355	0.2	11181	20
19	1000	0.2	0.5	0	-0.1145	0.1145	30906.953125	0.0778664590227759	0.2	10196	20
20	1000	0.2	0.5	0	-0.5615	0.5615	36674.84375	0.04805902685456	0.15	12313	20
21	1000	0.2	0.5	0	-0.2855	0.2855	31753.6875	0.148212956068503	0.05	11212	20
22	1000	0.2	0.5	1	-0.9715	0.9715	39850.25	0.00900450225112556	0	12449	10
23	1000	0.2	0.5	0	-0.0570000000000001	0.0570000000000001	40000	0	0.15	9927	20
24	1000	0.2	0.5	1	-0.97	0.97	39958	0.0075	0	9985	8
25	1000	0.2	0.5	0	0.0355000000000001	0.0355000000000001	39671.25	0.00952858575727182	0.05	10117	20
26	1000	0.2	0.5	0	0.0960000000000001	0.0960000000000001	39928	0.00300150075037519	0.1	11676	20
27	1000	0.2	0.5	0	-0.027	0.027	35525.375	0.0618761110351429	0.05	11291	20
28	1000	0.2	0.5	1	-0.9355	0.9355	39230	0.0219254032258065	0	8399	7
29	1000	0.2	0.5	0	-0.222	0.222	30943.59375	0.0889147286821705	0.05	13877	20
30	1000	0.2	0.5	0	-0.2915	0.2915	31817.453125	0.0915407854984894	0.15	11038	20
31	1000	0.2	0.5	0	-0.3875	0.3875	32831.890625	0.0735358872743285	0.2	11749	20
32	1000	0.2	0.5	0	-0.4625	0.4625	32015.46875	0.0761032722906034	0.15	11455	20
33	1000	0.2	0.5	0	-0.473	0.473	32536.25	0.101284403669725	0.1	12772	20
34	1000	0.2	0.5	0	-0.453	0.453	40000	0	0.05	11215	20
35	1000	0.2	0.5	1	-0.9705	0.9705	39970.25	0.0125	0	14722	13
36	1000	0.2	0.5	0	0.326	0.326	33640.34375	0.0805871348395453	0.05	12347	20
37	1000	0.2	0.5	0	-0.2145	0.2145	31132.28125	0.074694414358657	0.2	11544	20
38	1000	0.2	0.5	0	-0.2325	0.2325	39958	0.0025	0.1	11368	20
39	1000	0.2	0.5	0	-0.252	0.252	32301.421875	0.117042222708379	0.1	10499	20
40	1000	0.2	0.5	0	-0.039	0.039	34336.640625	0.0907632203153342	0.05	10095	20
41	1000	0.2	0.5	0	-0.1095	0.1095	39892	0.004004004004004	0.25	9273	20
42	1000	0.2	0.5	0	-0.1415	0.1415	40000	0	0.15	10340	20
43	1000	0.2	0.5	0	0.0445	0.0445	34386.75	0.0789363191042687	0.1	12038	20
44	1000	0.2	0.5	0	0.634	0.634	34741.296875	0.0957576579018704	0.15	10356	20
45	1000	0.2	0.5	0	0.0265	0.0265	35603.25	0.0767874101207435	0.05	9985	20
46	1000	0.2	0.5	0	-0.2575	0.2575	31280.859375	0.100266666666667	0	11237	20
47	1000	0.2	0.5	1	-0.966	0.966	39773	0.0135067533766883	0.0714285714285714	14457	14
48	1000	0.2	0.5	1	-0.9945	0.9945	39994	0.0035	0	13704	13
49	1000	0.2	0.5	0	-0.0765	0.0765	40000	0	0.2	11002	20
50	1000	0.2	0.5	0	-0.362	0.362	36661.1875	0.0514520620607347	0	13309	20
51	1000	0.2	0.5	0	-0.367	0.367	40000	0	0	11831	20
52	1000	0.2	0.5	0	-0.0679999999999999	0.0679999999999999	39928.25	0.00425	0.1	10532	20
53	1000	0.2	0.5	1	-0.9645	0.9645	39779.25	0.0122684026039059	0	12088	12
54	1000	0.2	0.5	0	-0.571	0.571	36380.1875	0.0767188744358906	0.1	11236	20
55	1000	0.2	0.5	0	-0.3445	0.3445	32121.1875	0.0970906503912832	0.1	9597	20
56	1000	0.2	0.5	1	-0.9355	0.9355	39541.125	0.0194332998996991	0	9766	9
57	1000	0.2	0.5	0	-0.4015	0.4015	31810.53125	0.0933234421364985	0.1	11405	20
58	1000	0.2	0.5	1	-0.9555	0.9555	39676.5	0.0115346038114343	0	15107	15
59	1000	0.2	0.5	0	-0.714	0.714	37519.25	0.0474025974025974	0.05	13921	20
60	1000	0.2	0.5	0	0.5055	0.5055	33214.671875	0.0932324386065106	0.15	11141	20
61	1000	0.2	0.5	0	0.492	0.492	34426.59375	0.0822327262616433	0.05	13246	20
62	1000	0.2	0.5	0	-0.2505	0.2505	39964	0.002	0.1	10076	20
63	1000	0.2	0.5	0	0.548	0.548	33485.6875	0.0789135096497498	0.05	11171	20
