1000	0.2	0.1	1	10	2000	1000	17	9	100	9	9	23	23	23	7	55	9	9	9	9	9	9	0	0	0	0
1000	0.2	0.1	0	20	2000	1000	15	9	55	9	9	9	9	45	9	9	9	23	9	52	9	9	9	9	9	100
1000	0.2	0.1	0	30	2000	1000	15	25	9	100	9	9	71	9	9	9	58	8	9	9	9	90	8	9	11	100
1000	0.2	0.1	0	40	2000	1000	15	9	9	90	8	9	9	41	9	9	9	9	28	9	40	9	9	9	9	100
1000	0.2	0.1	0	50	2000	1000	13	100	9	9	9	83	8	8	100	8	8	83	8	9	9	90	9	9	32	9
1000	0.2	0.1	1	60	2000	1000	14	90	9	9	9	9	100	9	9	17	62	9	9	9	9	9	0	0	0	0
1000	0.2	0.1	0	70	2000	1000	16	17	37	9	9	9	9	55	8	9	100	9	9	100	8	9	23	100	9	9
1000	0.2	0.1	0	80	2000	1000	18	9	9	90	8	9	9	58	8	9	16	100	9	9	100	8	8	76	8	9
1000	0.2	0.1	0	90	2000	1000	19	34	9	9	9	9	34	9	9	76	8	9	33	9	9	50	8	9	35	9
1000	0.2	0.1	0	100	2000	1000	15	21	21	8	50	9	9	9	9	100	8	8	100	8	9	34	9	9	83	8
