1	1000	0.1	0.2	0	-0.261	0.261	39964	0.002	0	10641	20
2	1000	0.1	0.2	1	-0.9325	0.9325	39500.5	0.019578313253012	0	9625	8
3	1000	0.1	0.2	0	-0.382	0.382	32036.359375	0.0664612841417139	0.05	10723	20
4	1000	0.1	0.2	0	-0.42	0.42	40000	0	0	11160	20
5	1000	0.1	0.2	0	-1	1	39623.75	0.0175438596491228	0	17050	20
6	1000	0.1	0.2	1	-0.9575	0.9575	39594	0.0173105870546914	0	12450	10
7	1000	0.1	0.2	0	-0.2675	0.2675	31680.53125	0.11651873025425	0	10356	20
8	1000	0.1	0.2	0	0.00849999999999995	0.00849999999999995	39796.25	0.00951903807615231	0	10631	20
9	1000	0.1	0.2	0	-0.288	0.288	32001.6875	0.0824975492044341	0.05	10584	20
10	1000	0.1	0.2	1	-0.956	0.956	39778.5	0.0105105105105105	0	15635	19
11	1000	0.1	0.2	1	-0.9895	0.9895	40000	0	0	10427	9
12	1000	0.1	0.2	0	-0.2855	0.2855	35305.3125	0.0676969365426696	0	9248	20
13	1000	0.1	0.2	0	-0.305	0.305	34743.8125	0.0864180542176964	0	10794	20
14	1000	0.1	0.2	0	-0.081	0.081	35853.78125	0.0468364831552999	0	12439	20
15	1000	0.1	0.2	0	-0.309	0.309	36347.1875	0.0596713362068966	0.05	12221	20
16	1000	0.1	0.2	0	-0.3285	0.3285	39892	0.00500250125062531	0	11903	20
17	1000	0.1	0.2	1	-0.9625	0.9625	39778.75	0.013013013013013	0	10997	9
18	1000	0.1	0.2	0	-0.3475	0.3475	39874.25	0.005005005005005	0	12135	20
19	1000	0.1	0.2	0	-0.37	0.37	35179.5625	0.06733641053489	0	12391	20
20	1000	0.1	0.2	0	-0.2545	0.2545	39928	0.004	0	10959	20
21	1000	0.1	0.2	0	0.3675	0.3675	34769.03125	0.0627580225498699	0.05	12019	20
22	1000	0.1	0.2	1	-0.9095	0.9095	38996.625	0.0351010101010101	0	11819	11
23	1000	0.1	0.2	0	-0.5175	0.5175	37587.75	0.0496991891184933	0.05	11437	20
24	1000	0.1	0.2	0	0.0629999999999999	0.0629999999999999	33100.09375	0.0616287600880411	0	10740	20
25	1000	0.1	0.2	0	0.38	0.38	33819.375	0.08329830460978	0	11762	20
26	1000	0.1	0.2	0	0.645	0.645	34598.6875	0.0637805220319955	0.1	11841	20
27	1000	0.1	0.2	0	-0.3665	0.3665	35253.53125	0.0516717325227964	0	11269	20
28	1000	0.1	0.2	0	-0.2905	0.2905	40000	0	0	12345	20
29	1000	0.1	0.2	0	-0.397	0.397	33097.21875	0.0953279164248404	0	11462	20
30	1000	0.1	0.2	1	-0.9445	0.9445	39535.5	0.0217935871743487	0	10847	9
31	1000	0.1	0.2	0	0.225	0.225	34775.375	0.0705841446453408	0	11647	20
32	1000	0.1	0.2	0	-0.2215	0.2215	39898.25	0.00625312656328164	0	10604	20
33	1000	0.1	0.2	0	0.4775	0.4775	34384.6875	0.0771720014069645	0	12629	20
34	1000	0.1	0.2	0	0.133	0.133	35222.5	0.0634920634920635	0	12448	20
35	1000	0.1	0.2	0	-0.192	0.192	36293.625	0.0801732755748084	0.15	9868	20
36	1000	0.1	0.2	0	-0.0505	0.0505	40000	0	0	12729	20
37	1000	0.1	0.2	0	-0.393	0.393	38267.125	0.0349614395886889	0	11305	20
38	1000	0.1	0.2	0	0.139	0.139	33615.75	0.0574119515011547	0	10441	20
39	1000	0.1	0.2	1	-0.9935	0.9935	39994	0.002	0.0666666666666667	12245	15
40	1000	0.1	0.2	0	0.3355	0.3355	33519.9375	0.0630415944540728	0	10694	20
41	1000	0.1	0.2	0	-0.5185	0.5185	37058.1875	0.0401271354787445	0	12508	20
42	1000	0.1	0.2	0	-0.6415	0.6415	37517.5625	0.0429411764705882	0	13407	20
43	1000	0.1	0.2	0	-0.002	0.002	39671.5	0.00953815261044177	0.05	11050	20
44	1000	0.1	0.2	0	-0.26	0.26	40000	0	0	11713	20
45	1000	0.1	0.2	0	0.674	0.674	33936.3125	0.0970337204421436	0	10635	20
46	1000	0.1	0.2	0	-0.3	0.3	40000	0	0	11341	20
47	1000	0.1	0.2	0	-0.45	0.45	34153.375	0.0962994112699748	0	12243	20
48	1000	0.1	0.2	0	0.674	0.674	34177.59375	0.0849497380716409	0.05	11447	20
49	1000	0.1	0.2	0	-0.3775	0.3775	32537.25	0.0814005022898508	0	11696	20
50	1000	0.1	0.2	0	-0.2035	0.2035	34993.34375	0.0837757705302351	0	11064	20
51	1000	0.1	0.2	0	-0.3615	0.3615	39976	0.0015	0.05	10751	20
52	1000	0.1	0.2	0	0.542	0.542	33911.28125	0.0920537810343601	0	10748	20
53	1000	0.1	0.2	0	-0.298	0.298	32076.96875	0.0768185934198612	0	11818	20
54	1000	0.1	0.2	0	-0.286	0.286	33693.4375	0.0915709085718364	0	11451	20
55	1000	0.1	0.2	0	-0.262	0.262	40000	0	0	11462	20
56	1000	0.1	0.2	0	0.119	0.119	35260.59375	0.0824918122270742	0	11058	20
57	1000	0.1	0.2	0	-0.2125	0.2125	32804.625	0.075961397865185	0.05	10942	20
58	1000	0.1	0.2	0	0.1695	0.1695	34495.71875	0.0803349017437033	0	9387	20
