1	1000	0.2	1	0	0.2555	0.2555	34564	0.125713121434393	0.15	13437	20
2	1000	0.2	1	1	-0.9735	0.9735	39946.25	0.0065	0	11241	9
3	1000	0.2	1	0	-0.2355	0.2355	31099.609375	0.117708801919328	0	13067	20
4	1000	0.2	1	0	-0.3285	0.3285	39743.25	0.00752256770310933	0.1	11974	20
5	1000	0.2	1	0	0.287	0.287	34897.3125	0.0787172011661808	0.15	11155	20
6	1000	0.2	1	1	-0.9925	0.9925	40000	0	0	13321	11
7	1000	0.2	1	0	-0.317	0.317	40000	0	0	12525	20
8	1000	0.2	1	0	0.56	0.56	33979.28125	0.0801322639651048	0.1	10292	20
9	1000	0.2	1	0	0.3115	0.3115	39748.75	0.00701754385964912	0.1	10925	20
10	1000	0.2	1	0	-0.276	0.276	31881.65625	0.109428246876183	0.15	10855	20
11	1000	0.2	1	0	0.402	0.402	33401.8125	0.0761056863871338	0.05	10313	20
12	1000	0.2	1	0	0.487	0.487	39636	0.00854700854700855	0.1	11022	20
13	1000	0.2	1	0	-0.303	0.303	31644.0625	0.0665774378585086	0.15	12175	20
14	1000	0.2	1	0	0.5345	0.5345	31605.34375	0.0949065314463029	0.15	12210	20
15	1000	0.2	1	0	-0.1	0.1	39850	0.00650650650650651	0.15	12095	20
16	1000	0.2	1	0	-0.8465	0.8465	37816.25	0.0443810018167662	0.1	16958	20
17	1000	0.2	1	0	-0.1435	0.1435	35623.3125	0.0797375896117949	0.15	11770	20
18	1000	0.2	1	0	-0.107	0.107	31837.046875	0.101471142964919	0.15	11695	20
19	1000	0.2	1	0	-0.4215	0.4215	31174.6875	0.0704459386351341	0.2	11292	20
20	1000	0.2	1	0	-0.899	0.899	37372.375	0.0329293993677555	0	15055	20
21	1000	0.2	1	0	0.3175	0.3175	34917.5625	0.0570595585172845	0.15	11389	20
22	1000	0.2	1	0	0.00350000000000006	0.00350000000000006	35315.09375	0.0584325671559125	0.05	10918	20
23	1000	0.2	1	0	-1	1	39982	0.003	0.05	18175	20
24	1000	0.2	1	1	-0.9935	0.9935	40000	0	0	15584	16
25	1000	0.2	1	0	-0.0725	0.0725	39958	0.0035	0.15	9470	20
